parm	label	estimate	stderr	z	p	min95	max95	model	outcome	idstr4
"1.dementia"	"Dementia"	2.2619822	.09845156	18.753626	1.808e-78	2.077022	2.4634132	"model3"	"onscoviddeath"	""
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model3"	"onscoviddeath"	""
"1.other_neuro"	"Neurological disease"	2.4352536	.09667047	22.421529	2.43e-111	2.2529662	2.6322899	"model3"	"onscoviddeath"	""
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model3"	"onscoviddeath"	""
"1.egfr60"	"CKD defined by egfr<60"	1.429089	.03098506	16.467222	6.310e-61	1.3696317	1.4911275	"model3"	"onscoviddeath"	""
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model3"	"onscoviddeath"	""
"1.esrf"	"end stage renal failure"	4.7671175	.33970235	21.916265	1.82e-106	4.1457172	5.4816593	"model3"	"onscoviddeath"	""
"0b.immunosuppressed"	"Immunosuppressed (perm or temp)"	1	0			1	1	"model3"	"onscoviddeath"	""
"1.immunosuppressed"	"Immunosuppressed (perm or temp)"	1.3692971	.11277998	3.815985	.00013564	1.1651714	1.6091834	"model3"	"onscoviddeath"	""
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model3"	"onscoviddeath"	""
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.2118108	.03865569	6.0226059	1.716e-09	1.1383669	1.2899931	"model3"	"onscoviddeath"	""
"1b.hh_total_cat"	"Number of people in household"	1	0			1	1	"model3"	"onscoviddeath"	""
"2.hh_total_cat"	"Number of people in household"	1.0454902	.03055062	1.5223756	.12791498	.98729449	1.1071162	"model3"	"onscoviddeath"	""
"3.hh_total_cat"	"Number of people in household"	1.6807357	.08979605	9.7185911	2.512e-22	1.51364	1.8662777	"model3"	"onscoviddeath"	""
"4.hh_total_cat"	"Number of people in household"	7.4526264	.2972808	50.35339	0	6.8921613	8.0586681	"model3"	"onscoviddeath"	""
"9.hh_total_cat"	"Number of people in household"	.93455487	.02935838	-2.1545905	.0311939	.87874913	.9939046	"model3"	"onscoviddeath"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"crude"	"ons"	"eth5"
"2.eth5"	"Eth 5 categories"	.41604819	.01037516	-35.166241	6.56e-271	.39620221	.43688827	"crude"	"ons"	"eth5"
"3.eth5"	"Eth 5 categories"	.44594846	.01833899	-19.637208	7.438e-86	.41141511	.48338048	"crude"	"ons"	"eth5"
"4.eth5"	"Eth 5 categories"	.25543994	.0191942	-18.162579	1.021e-73	.2204591	.29597129	"crude"	"ons"	"eth5"
"5.eth5"	"Eth 5 categories"	.23147941	.01352144	-25.050267	1.73e-138	.20643866	.25955758	"crude"	"ons"	"eth5"
"6.eth5"	"Eth 5 categories"	1.0399879	.00865386	4.7119967	2.453e-06	1.0231642	1.0570882	"crude"	"ons"	"eth5"
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model0"	"ons"	"eth5"
"2.eth5"	"Eth 5 categories"	.87071078	.02203135	-5.4715631	4.461e-08	.82858336	.91498007	"model0"	"ons"	"eth5"
"3.eth5"	"Eth 5 categories"	.89259892	.03703731	-2.7381914	.00617781	.82288052	.9682242	"model0"	"ons"	"eth5"
"4.eth5"	"Eth 5 categories"	.79642684	.05996468	-3.0231579	.00250152	.68715879	.92307006	"model0"	"ons"	"eth5"
"5.eth5"	"Eth 5 categories"	.65686855	.03851333	-7.1679875	7.611e-13	.58555955	.73686151	"model0"	"ons"	"eth5"
"6.eth5"	"Eth 5 categories"	.98125264	.00826481	-2.2469396	.02464389	.96518689	.99758581	"model0"	"ons"	"eth5"
"0b.male"	"Male"	1	0			1	1	"model0"	"ons"	"eth5"
"1.male"	"Male"	1.3814161	.01038296	42.988508	0	1.361215	1.401917	"model0"	"ons"	"eth5"
"age1"	"Age spline 1"	1.1496191	.00673184	23.811038	2.57e-125	1.1365004	1.1628893	"model0"	"ons"	"eth5"
"age2"	"Age spline 2"	.89142095	.01181744	-8.6701182	4.317e-18	.86855751	.91488624	"model0"	"ons"	"eth5"
"age3"	"Age spline 3"	1.3580628	.04244931	9.7916263	1.223e-22	1.277361	1.4438633	"model0"	"ons"	"eth5"
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model1"	"ons"	"eth5"
"2.eth5"	"Eth 5 categories"	.78756275	.01996577	-9.4201019	4.507e-21	.74938684	.82768344	"model1"	"ons"	"eth5"
"3.eth5"	"Eth 5 categories"	.78476456	.03261292	-5.8321848	5.471e-09	.72337834	.85136005	"model1"	"ons"	"eth5"
"4.eth5"	"Eth 5 categories"	.7437536	.05600678	-3.9313974	.00008445	.64169871	.86203916	"model1"	"ons"	"eth5"
"5.eth5"	"Eth 5 categories"	.62606863	.03670912	-7.9867069	1.386e-15	.55810037	.70231442	"model1"	"ons"	"eth5"
"6.eth5"	"Eth 5 categories"	.99062278	.00834798	-1.1180086	.26356331	.97439543	1.0071204	"model1"	"ons"	"eth5"
"0b.male"	"Male"	1	0			1	1	"model1"	"ons"	"eth5"
"1.male"	"Male"	1.3879381	.01043742	43.592483	0	1.3676312	1.4085466	"model1"	"ons"	"eth5"
"age1"	"Age spline 1"	1.1495602	.00672844	23.813099	2.44e-125	1.136448	1.1628236	"model1"	"ons"	"eth5"
"age2"	"Age spline 2"	.89585414	.01187852	-8.2942969	1.092e-16	.87287259	.91944076	"model1"	"ons"	"eth5"
"age3"	"Age spline 3"	1.3377577	.04183192	9.3058254	1.330e-20	1.2582306	1.4223114	"model1"	"ons"	"eth5"
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model1"	"ons"	"eth5"
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.1327314	.01349402	10.462	1.291e-25	1.10659	1.1594904	"model1"	"ons"	"eth5"
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.2604584	.01502401	19.419921	5.237e-84	1.2313532	1.2902516	"model1"	"ons"	"eth5"
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.4424474	.01750693	30.18394	3.85e-200	1.4085394	1.4771717	"model1"	"ons"	"eth5"
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.7736936	.02212655	45.93757	0	1.7308522	1.8175953	"model1"	"ons"	"eth5"
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model2"	"ons"	"eth5"
"2.eth5"	"Eth 5 categories"	.90791695	.02328394	-3.7668429	.00016532	.86340921	.954719	"model2"	"ons"	"eth5"
"3.eth5"	"Eth 5 categories"	.85134	.03551316	-3.8582263	.00011421	.78450488	.92386906	"model2"	"ons"	"eth5"
"4.eth5"	"Eth 5 categories"	.81044074	.06105439	-2.7899068	.00527232	.69919155	.93939092	"model2"	"ons"	"eth5"
"5.eth5"	"Eth 5 categories"	.69075065	.04053535	-6.3046562	2.888e-10	.6157015	.7749477	"model2"	"ons"	"eth5"
"6.eth5"	"Eth 5 categories"	1.0539003	.0090324	6.125445	9.043e-10	1.036345	1.071753	"model2"	"ons"	"eth5"
"0b.male"	"Male"	1	0			1	1	"model2"	"ons"	"eth5"
"1.male"	"Male"	1.1923263	.0093264	22.488611	5.37e-112	1.1741863	1.2107465	"model2"	"ons"	"eth5"
"age1"	"Age spline 1"	1.1862648	.00732748	27.65282	2.58e-168	1.1719898	1.2007137	"model2"	"ons"	"eth5"
"age2"	"Age spline 2"	.80158821	.01116397	-15.879612	8.772e-57	.78000319	.82377056	"model2"	"ons"	"eth5"
"age3"	"Age spline 3"	1.7195481	.05637109	16.535088	2.051e-61	1.6125375	1.8336602	"model2"	"ons"	"eth5"
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model2"	"ons"	"eth5"
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.1013671	.0131284	8.0999535	5.498e-16	1.0759341	1.1274012	"model2"	"ons"	"eth5"
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.1891827	.01420922	14.500811	1.197e-47	1.1616567	1.2173609	"model2"	"ons"	"eth5"
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.2969475	.01586071	21.261589	2.58e-100	1.2662307	1.3284095	"model2"	"ons"	"eth5"
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.4505499	.01849088	29.17771	3.72e-187	1.4147574	1.4872478	"model2"	"ons"	"eth5"
"1b.bmicat_sa"	"BMI with SA categories"	1	0			1	1	"model2"	"ons"	"eth5"
"2.bmicat_sa"	"BMI with SA categories"	.48120515	.00834341	-42.186981	0	.46512711	.49783896	"model2"	"ons"	"eth5"
"3.bmicat_sa"	"BMI with SA categories"	.34082331	.00610693	-60.072582	0	.32906168	.35300534	"model2"	"ons"	"eth5"
"4.bmicat_sa"	"BMI with SA categories"	.33774107	.00659152	-55.618433	0	.32506591	.35091047	"model2"	"ons"	"eth5"
"5.bmicat_sa"	"BMI with SA categories"	.39278203	.00924304	-39.711492	0	.37507743	.41132234	"model2"	"ons"	"eth5"
"6.bmicat_sa"	"BMI with SA categories"	.52594371	.0149976	-22.533673	1.94e-112	.4973553	.55617541	"model2"	"ons"	"eth5"
"7.bmicat_sa"	"BMI with SA categories"	.61061353	.01241139	-24.268844	4.18e-130	.58676582	.63543047	"model2"	"ons"	"eth5"
"0b.hba1ccat"	"HbA1c category"	1	0			1	1	"model2"	"ons"	"eth5"
"1.hba1ccat"	"HbA1c category"	.95481184	.01547049	-2.8539134	.00431843	.92496664	.98562004	"model2"	"ons"	"eth5"
"2.hba1ccat"	"HbA1c category"	.99496429	.02601134	-.19310862	.84687391	.94526709	1.0472743	"model2"	"ons"	"eth5"
"3.hba1ccat"	"HbA1c category"	1.0755128	.02737567	2.8600105	.00423627	1.0231739	1.130529	"model2"	"ons"	"eth5"
"4.hba1ccat"	"HbA1c category"	1.4021941	.0338114	14.018797	1.196e-44	1.3374666	1.4700542	"model2"	"ons"	"eth5"
"5.hba1ccat"	"HbA1c category"	1.1729632	.01187981	15.751649	6.691e-56	1.1499088	1.1964798	"model2"	"ons"	"eth5"
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0130944	.00016763	78.621968	0	1.0127659	1.013423	"model2"	"ons"	"eth5"
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model2"	"ons"	"eth5"
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.137731	.01003739	14.626123	1.914e-48	1.1182271	1.157575	"model2"	"ons"	"eth5"
"3.smoke_nomiss"	"Smoking status (missing set to non)"	1.9125408	.02438947	50.847925	0	1.8653308	1.9609457	"model2"	"ons"	"eth5"
"0b.hypertension"	"Diagnosed hypertension"	1	0			1	1	"model2"	"ons"	"eth5"
"1.hypertension"	"Diagnosed hypertension"	1.1434485	.01007944	15.206975	3.179e-52	1.1238629	1.1633755	"model2"	"ons"	"eth5"
"1b.bp_cat"	"Blood pressure four levels non-missing"	1	0			1	1	"model2"	"ons"	"eth5"
"2.bp_cat"	"Blood pressure four levels non-missing"	.64501906	.00797432	-35.466978	1.59e-275	.62957752	.66083933	"model2"	"ons"	"eth5"
"3.bp_cat"	"Blood pressure four levels non-missing"	.55626208	.00598404	-54.521075	0	.54465635	.56811511	"model2"	"ons"	"eth5"
"4.bp_cat"	"Blood pressure four levels non-missing"	.54916888	.00594746	-55.341945	0	.53763492	.56095028	"model2"	"ons"	"eth5"
"5.bp_cat"	"Blood pressure four levels non-missing"	.41005853	.0081468	-44.870231	0	.39439797	.42634092	"model2"	"ons"	"eth5"
"0b.asthma"	"Asthma category"	1	0			1	1	"model2"	"ons"	"eth5"
"1.asthma"	"Asthma category"	.91538499	.01031272	-7.8475611	4.242e-15	.89539395	.93582235	"model2"	"ons"	"eth5"
"0b.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1	0			1	1	"model2"	"ons"	"eth5"
"1.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.6944666	.01600237	55.842189	0	1.663391	1.7261228	"model2"	"ons"	"eth5"
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model2"	"ons"	"eth5"
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.4232029	.01211671	41.452046	0	1.3996516	1.4471504	"model2"	"ons"	"eth5"
"0b.dm_type"	"Diabetes Type"	1	0			1	1	"model2"	"ons"	"eth5"
"1.dm_type"	"Diabetes Type"	2.0944658	.08292965	18.671676	8.417e-78	1.9380735	2.2634781	"model2"	"ons"	"eth5"
"2.dm_type"	"Diabetes Type"	1.3414	.01857856	21.206585	8.30e-100	1.3054765	1.3783121	"model2"	"ons"	"eth5"
"3.dm_type"	"Diabetes Type"	.95289911	.01822773	-2.5221908	.01166264	.91783484	.98930295	"model2"	"ons"	"eth5"
"0b.cancer"	"Cancer"	1	0			1	1	"model2"	"ons"	"eth5"
"1.cancer"	"Cancer"	3.4307943	.02689983	157.2298	0	3.3784747	3.4839242	"model2"	"ons"	"eth5"
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model2"	"ons"	"eth5"
"1.chronic_liver_disease"	"Chronic liver disease"	3.1557783	.06549232	55.376436	0	3.0299913	3.2867872	"model2"	"ons"	"eth5"
"0b.stroke"	"Stroke"	1	0			1	1	"model2"	"ons"	"eth5"
"1.stroke"	"Stroke"	1.4858571	.01601741	36.734236	2.08e-295	1.4547929	1.5175846	"model2"	"ons"	"eth5"
"0b.dementia"	"Dementia"	1	0			1	1	"model2"	"ons"	"eth5"
"1.dementia"	"Dementia"	2.0114902	.0405106	34.701585	7.46e-264	1.9336375	2.0924774	"model2"	"ons"	"eth5"
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model2"	"ons"	"eth5"
"1.other_neuro"	"Neurological disease"	2.0698062	.03646983	41.285927	0	1.9995468	2.1425343	"model2"	"ons"	"eth5"
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model2"	"ons"	"eth5"
"1.egfr60"	"CKD defined by egfr<60"	1.2216536	.01081761	22.609579	3.49e-113	1.2006344	1.2430408	"model2"	"ons"	"eth5"
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model2"	"ons"	"eth5"
"1.esrf"	"end stage renal failure"	3.039397	.10833185	31.189105	1.50e-213	2.8343171	3.2593156	"model2"	"ons"	"eth5"
"0b.immunosuppressed"	"Immunosuppressed (perm or temp)"	1	0			1	1	"model2"	"ons"	"eth5"
"1.immunosuppressed"	"Immunosuppressed (perm or temp)"	1.4165104	.04603762	10.713495	8.798e-27	1.3290922	1.5096784	"model2"	"ons"	"eth5"
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model2"	"ons"	"eth5"
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.0743085	.01427059	5.3959531	6.816e-08	1.0466996	1.1026456	"model2"	"ons"	"eth5"
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model3"	"ons"	"eth5"
"2.eth5"	"Eth 5 categories"	.85381776	.02243164	-6.0153979	1.794e-09	.81096532	.89893459	"model3"	"ons"	"eth5"
"3.eth5"	"Eth 5 categories"	.84867333	.03542018	-3.9314059	.00008445	.78201459	.92101405	"model3"	"ons"	"eth5"
"4.eth5"	"Eth 5 categories"	.80566255	.06070527	-2.867887	.00413223	.69505092	.93387711	"model3"	"ons"	"eth5"
"5.eth5"	"Eth 5 categories"	.68439999	.04018304	-6.4587747	1.056e-10	.61000524	.76786774	"model3"	"ons"	"eth5"
"6.eth5"	"Eth 5 categories"	1.0613295	.00909688	6.9444432	3.800e-12	1.0436488	1.0793096	"model3"	"ons"	"eth5"
"0b.male"	"Male"	1	0			1	1	"model3"	"ons"	"eth5"
"1.male"	"Male"	1.202157	.00941743	23.503021	3.80e-122	1.1838401	1.2207572	"model3"	"ons"	"eth5"
"age1"	"Age spline 1"	1.1832692	.0072673	27.399714	2.76e-165	1.169111	1.1975989	"model3"	"ons"	"eth5"
"age2"	"Age spline 2"	.81122139	.01126868	-15.061136	2.917e-51	.78943313	.833611	"model3"	"ons"	"eth5"
"age3"	"Age spline 3"	1.6584149	.05428929	15.452949	7.207e-54	1.5553515	1.7683077	"model3"	"ons"	"eth5"
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model3"	"ons"	"eth5"
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.0977104	.01308452	7.8211333	5.235e-15	1.0723625	1.1236575	"model3"	"ons"	"eth5"
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.1820104	.01412761	13.990471	1.782e-44	1.1546426	1.2100269	"model3"	"ons"	"eth5"
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.285728	.01572696	20.546614	8.252e-94	1.2552703	1.3169247	"model3"	"ons"	"eth5"
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.4413458	.01838439	28.661444	1.15e-180	1.4057598	1.4778328	"model3"	"ons"	"eth5"
"1b.bmicat_sa"	"BMI with SA categories"	1	0			1	1	"model3"	"ons"	"eth5"
"2.bmicat_sa"	"BMI with SA categories"	.49452515	.0085846	-40.563718	0	.47798265	.51164018	"model3"	"ons"	"eth5"
"3.bmicat_sa"	"BMI with SA categories"	.35089579	.00629789	-58.349895	0	.33876674	.3634591	"model3"	"ons"	"eth5"
"4.bmicat_sa"	"BMI with SA categories"	.34599761	.00676099	-54.313826	0	.33299686	.35950594	"model3"	"ons"	"eth5"
"5.bmicat_sa"	"BMI with SA categories"	.40249761	.00948184	-38.63168	0	.38433605	.42151739	"model3"	"ons"	"eth5"
"6.bmicat_sa"	"BMI with SA categories"	.53634109	.01530295	-21.834509	1.09e-105	.50717108	.56718881	"model3"	"ons"	"eth5"
"7.bmicat_sa"	"BMI with SA categories"	.62372913	.01267487	-23.228994	2.32e-119	.59937505	.64907278	"model3"	"ons"	"eth5"
"0b.hba1ccat"	"HbA1c category"	1	0			1	1	"model3"	"ons"	"eth5"
"1.hba1ccat"	"HbA1c category"	.95819744	.01552963	-2.6347306	.00842041	.92823827	.98912355	"model3"	"ons"	"eth5"
"2.hba1ccat"	"HbA1c category"	.99718909	.0260717	-.10766302	.914263	.94737669	1.0496206	"model3"	"ons"	"eth5"
"3.hba1ccat"	"HbA1c category"	1.076028	.02738978	2.8787192	.00399294	1.0236621	1.1310726	"model3"	"ons"	"eth5"
"4.hba1ccat"	"HbA1c category"	1.4038464	.03384065	14.072041	5.642e-45	1.3390624	1.4717646	"model3"	"ons"	"eth5"
"5.hba1ccat"	"HbA1c category"	1.1544823	.01169103	14.185554	1.126e-45	1.1317942	1.1776252	"model3"	"ons"	"eth5"
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0129528	.0001638	79.585359	0	1.0126318	1.0132739	"model3"	"ons"	"eth5"
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model3"	"ons"	"eth5"
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.1417139	.01007466	15.019074	5.507e-51	1.1221377	1.1616316	"model3"	"ons"	"eth5"
"3.smoke_nomiss"	"Smoking status (missing set to non)"	1.9169074	.0244632	50.989108	0	1.8695551	1.9654591	"model3"	"ons"	"eth5"
"0b.hypertension"	"Diagnosed hypertension"	1	0			1	1	"model3"	"ons"	"eth5"
"1.hypertension"	"Diagnosed hypertension"	1.1449835	.01008225	15.375496	2.390e-53	1.1253922	1.1649159	"model3"	"ons"	"eth5"
"1b.bp_cat"	"Blood pressure four levels non-missing"	1	0			1	1	"model3"	"ons"	"eth5"
"2.bp_cat"	"Blood pressure four levels non-missing"	.65406017	.00809079	-34.321143	3.80e-258	.6383932	.67011162	"model3"	"ons"	"eth5"
"3.bp_cat"	"Blood pressure four levels non-missing"	.56418166	.00607458	-53.160134	0	.55240044	.57621414	"model3"	"ons"	"eth5"
"4.bp_cat"	"Blood pressure four levels non-missing"	.55983424	.00607051	-53.499288	0	.5480618	.57185956	"model3"	"ons"	"eth5"
"5.bp_cat"	"Blood pressure four levels non-missing"	.41829936	.00831238	-43.85894	0	.40232059	.43491275	"model3"	"ons"	"eth5"
"0b.asthma"	"Asthma category"	1	0			1	1	"model3"	"ons"	"eth5"
"1.asthma"	"Asthma category"	.91921696	.01035373	-7.4783177	7.528e-14	.89914638	.93973556	"model3"	"ons"	"eth5"
"0b.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1	0			1	1	"model3"	"ons"	"eth5"
"1.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.6995053	.01604094	56.18817	0	1.6683547	1.7312376	"model3"	"ons"	"eth5"
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model3"	"ons"	"eth5"
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.428537	.01215609	41.912238	0	1.4049091	1.4525623	"model3"	"ons"	"eth5"
"0b.dm_type"	"Diabetes Type"	1	0			1	1	"model3"	"ons"	"eth5"
"1.dm_type"	"Diabetes Type"	2.0623135	.08162498	18.288041	1.031e-74	1.9083793	2.2286644	"model3"	"ons"	"eth5"
"2.dm_type"	"Diabetes Type"	1.3340682	.01847425	20.813979	3.234e-96	1.2983463	1.3707729	"model3"	"ons"	"eth5"
"3.dm_type"	"Diabetes Type"	.95879139	.01833104	-2.2010551	.02773212	.92352804	.99540121	"model3"	"ons"	"eth5"
"0b.cancer"	"Cancer"	1	0			1	1	"model3"	"ons"	"eth5"
"1.cancer"	"Cancer"	3.4588579	.02712765	158.22341	0	3.4060953	3.5124379	"model3"	"ons"	"eth5"
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model3"	"ons"	"eth5"
"1.chronic_liver_disease"	"Chronic liver disease"	3.149237	.06535945	55.274017	0	3.0237053	3.2799803	"model3"	"ons"	"eth5"
"0b.stroke"	"Stroke"	1	0			1	1	"model3"	"ons"	"eth5"
"1.stroke"	"Stroke"	1.47129	.01586322	35.81386	6.72e-281	1.4405249	1.5027122	"model3"	"ons"	"eth5"
"0b.dementia"	"Dementia"	1	0			1	1	"model3"	"ons"	"eth5"
"1.dementia"	"Dementia"	1.8597376	.03772669	30.584368	1.98e-205	1.7872453	1.9351702	"model3"	"ons"	"eth5"
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model3"	"ons"	"eth5"
"1.other_neuro"	"Neurological disease"	2.036525	.03589985	40.347471	0	1.9673642	2.108117	"model3"	"ons"	"eth5"
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model3"	"ons"	"eth5"
"1.egfr60"	"CKD defined by egfr<60"	1.2304503	.01089317	23.424866	2.39e-121	1.2092843	1.2519868	"model3"	"ons"	"eth5"
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model3"	"ons"	"eth5"
"1.esrf"	"end stage renal failure"	3.0454962	.10863751	31.219964	5.71e-214	2.8398435	3.2660417	"model3"	"ons"	"eth5"
"0b.immunosuppressed"	"Immunosuppressed (perm or temp)"	1	0			1	1	"model3"	"ons"	"eth5"
"1.immunosuppressed"	"Immunosuppressed (perm or temp)"	1.4192311	.04616282	10.763953	5.094e-27	1.3315773	1.5126548	"model3"	"ons"	"eth5"
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model3"	"ons"	"eth5"
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.0759512	.01429751	5.5090116	3.609e-08	1.0482904	1.1043419	"model3"	"ons"	"eth5"
"1b.hh_total_cat"	"Number of people in household"	1	0			1	1	"model3"	"ons"	"eth5"
"2.hh_total_cat"	"Number of people in household"	1.0003054	.01206503	.02531989	.97979981	.97693574	1.0242342	"model3"	"ons"	"eth5"
"3.hh_total_cat"	"Number of people in household"	1.2797536	.03525825	8.9531871	3.454e-19	1.2124813	1.3507583	"model3"	"ons"	"eth5"
"4.hh_total_cat"	"Number of people in household"	3.1888542	.07413361	49.882801	0	3.0468156	3.3375146	"model3"	"ons"	"eth5"
"9.hh_total_cat"	"Number of people in household"	.8999577	.01099008	-8.6316327	6.048e-18	.87867328	.9217577	"model3"	"ons"	"eth5"
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"crude"	"onsdeath"	""
"2.eth5"	"Eth 5 categories"	.4942615	.01039572	-33.50432	4.17e-246	.47430053	.51506253	"crude"	"onsdeath"	""
"3.eth5"	"Eth 5 categories"	.53260044	.01828928	-18.345699	3.573e-75	.4979338	.5696806	"crude"	"onsdeath"	""
"4.eth5"	"Eth 5 categories"	.29398156	.0189153	-19.027109	1.017e-80	.25915062	.33349392	"crude"	"onsdeath"	""
"5.eth5"	"Eth 5 categories"	.26462834	.01326047	-26.530322	4.33e-155	.2398738	.2919375	"crude"	"onsdeath"	""
"6.eth5"	"Eth 5 categories"	1.0283511	.00799361	3.5965251	.0003225	1.0128026	1.0441382	"crude"	"onsdeath"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model0"	"onsdeath"	""
"2.eth5"	"Eth 5 categories"	1.0314973	.02206711	1.449589	.14717317	.9891408	1.0756676	"model0"	"onsdeath"	""
"3.eth5"	"Eth 5 categories"	1.0591327	.03675671	1.655414	.09784054	.98948639	1.1336812	"model0"	"onsdeath"	""
"4.eth5"	"Eth 5 categories"	.91486771	.05900095	-1.3796574	.16769217	.806238	1.0381338	"model0"	"onsdeath"	""
"5.eth5"	"Eth 5 categories"	.74806759	.03764538	-5.7679204	8.026e-09	.67780598	.82561254	"model0"	"onsdeath"	""
"6.eth5"	"Eth 5 categories"	.97255022	.00765102	-3.5380285	.00040313	.95766951	.98766216	"model0"	"onsdeath"	""
"0b.male"	"Male"	1	0			1	1	"model0"	"onsdeath"	""
"1.male"	"Male"	1.4393331	.01004516	52.181957	0	1.419779	1.4591565	"model0"	"onsdeath"	""
"age1"	"Age spline 1"	1.1503817	.00642187	25.095684	5.54e-139	1.1378636	1.1630374	"model0"	"onsdeath"	""
"age2"	"Age spline 2"	.89662353	.01128941	-8.6664275	4.459e-18	.87476749	.91902565	"model0"	"onsdeath"	""
"age3"	"Age spline 3"	1.3338264	.03953197	9.7189976	2.502e-22	1.2585527	1.4136023	"model0"	"onsdeath"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model1"	"onsdeath"	""
"2.eth5"	"Eth 5 categories"	.93073976	.019956	-3.347583	.0008152	.89243715	.97068628	"model1"	"onsdeath"	""
"3.eth5"	"Eth 5 categories"	.9275424	.03225121	-2.1632284	.03052361	.86643697	.99295729	"model1"	"onsdeath"	""
"4.eth5"	"Eth 5 categories"	.85188946	.05494868	-2.485166	.0129491	.75072164	.96669074	"model1"	"onsdeath"	""
"5.eth5"	"Eth 5 categories"	.71177691	.03582106	-6.7557349	1.421e-11	.64492041	.78556418	"model1"	"onsdeath"	""
"6.eth5"	"Eth 5 categories"	.98213228	.00773047	-2.290563	.0219887	.9670971	.9974012	"model1"	"onsdeath"	""
"0b.male"	"Male"	1	0			1	1	"model1"	"onsdeath"	""
"1.male"	"Male"	1.4465964	.01010132	52.874565	0	1.426933	1.4665307	"model1"	"onsdeath"	""
"age1"	"Age spline 1"	1.1502122	.00641608	25.088259	6.68e-139	1.1377055	1.1628565	"model1"	"onsdeath"	""
"age2"	"Age spline 2"	.90139638	.01134891	-8.245206	1.649e-16	.87942512	.92391656	"model1"	"onsdeath"	""
"age3"	"Age spline 3"	1.3126784	.03891277	9.1779635	4.393e-20	1.2385841	1.3912052	"model1"	"onsdeath"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model1"	"onsdeath"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.1362856	.01263985	11.485673	1.557e-30	1.1117801	1.1613313	"model1"	"onsdeath"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.2693273	.01411884	21.440727	5.57e-102	1.2419544	1.2973036	"model1"	"onsdeath"	""
