parm	label	estimate	stderr	z	p	min95	max95	model	outcome	idstr4
"0b.dm_type"	"Diabetes Type"	1	0			1	1	"model3"	"icu"	""
"1.dm_type"	"Diabetes Type"	1.4389488	.24439723	2.1426266	.0321431	1.0315105	2.0073221	"model3"	"icu"	""
"2.dm_type"	"Diabetes Type"	1.1206411	.08994144	1.4191689	.15584977	.95752483	1.3115446	"model3"	"icu"	""
"3.dm_type"	"Diabetes Type"	1.2773236	.10997754	2.8428224	.0044716	1.0789778	1.5121309	"model3"	"icu"	""
"0b.cancer"	"Cancer"	1	0			1	1	"model3"	"icu"	""
"1.cancer"	"Cancer"	1.2414517	.07889806	3.4031626	.00066611	1.0960575	1.4061327	"model3"	"icu"	""
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model3"	"icu"	""
"1.chronic_liver_disease"	"Chronic liver disease"	.83142816	.14624909	-1.0495126	.29394224	.58897584	1.1736861	"model3"	"icu"	""
"0b.stroke"	"Stroke"	1	0			1	1	"model3"	"icu"	""
"1.stroke"	"Stroke"	1.3815041	.11509147	3.8792149	.00010479	1.1733824	1.62654	"model3"	"icu"	""
"0b.dementia"	"Dementia"	1	0			1	1	"model3"	"icu"	""
"1.dementia"	"Dementia"	.10722443	.10735455	-2.2301249	.02573915	.01506813	.76300648	"model3"	"icu"	""
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model3"	"icu"	""
"1.other_neuro"	"Neurological disease"	1.3431956	.1846348	2.146464	.03183598	1.0259676	1.7585101	"model3"	"icu"	""
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model3"	"icu"	""
"1.egfr60"	"CKD defined by egfr<60"	1.2290455	.07961951	3.1835878	.00145462	1.0824947	1.3954367	"model3"	"icu"	""
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model3"	"icu"	""
"1.esrf"	"end stage renal failure"	6.3659851	.91333307	12.901363	4.422e-38	4.8055494	8.4331184	"model3"	"icu"	""
"0b.immunosuppressed"	"Immunosuppressed (perm or temp)"	1	0			1	1	"model3"	"icu"	""
"1.immunosuppressed"	"Immunosuppressed (perm or temp)"	.98772229	.15050298	-.08107499	.93538231	.73271327	1.3314831	"model3"	"icu"	""
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model3"	"icu"	""
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.2034683	.08091263	2.7547191	.00587425	1.054887	1.3729774	"model3"	"icu"	""
"1b.hh_total_cat"	"Number of people in household"	1	0			1	1	"model3"	"icu"	""
"2.hh_total_cat"	"Number of people in household"	1.1368911	.04995735	2.9196954	.00350374	1.0430745	1.2391459	"model3"	"icu"	""
"3.hh_total_cat"	"Number of people in household"	1.2813396	.10023255	3.1691495	.00152886	1.0992062	1.4936517	"model3"	"icu"	""
"4.hh_total_cat"	"Number of people in household"	1.663573	.27989	3.0251345	.00248523	1.1962731	2.3134141	"model3"	"icu"	""
"9.hh_total_cat"	"Number of people in household"	.99018938	.05751815	-.16972613	.86522552	.88363649	1.1095909	"model3"	"icu"	""
"1b.ethnicity_16"	"Eth 16 categories"	1	0			1	1	"crude"	"onscoviddeath"	""
"2.ethnicity_16"	"Eth 16 categories"	1.3085279	.14261932	2.467175	.01361838	1.0568386	1.6201578	"crude"	"onscoviddeath"	""
"3.ethnicity_16"	"Eth 16 categories"	.40669755	.02042725	-17.912345	9.447e-72	.36856845	.44877118	"crude"	"onscoviddeath"	""
"4.ethnicity_16"	"Eth 16 categories"	.82691161	.15675987	-1.0025572	.31607458	.57028836	1.1990124	"crude"	"onscoviddeath"	""
"5.ethnicity_16"	"Eth 16 categories"	.32579825	.10869637	-3.36143	.0007754	.1694188	.62652137	"crude"	"onscoviddeath"	""
"6.ethnicity_16"	"Eth 16 categories"	.32550655	.10860278	-3.3639992	.00076822	.16926331	.62597449	"crude"	"onscoviddeath"	""
"7.ethnicity_16"	"Eth 16 categories"	.35319029	.08123793	-4.5247606	6.046e-06	.22502064	.55436416	"crude"	"onscoviddeath"	""
"8.ethnicity_16"	"Eth 16 categories"	.85513257	.04951364	-2.7028349	.00687509	.76339167	.95789846	"crude"	"onscoviddeath"	""
"9.ethnicity_16"	"Eth 16 categories"	.78893045	.05603516	-3.3378569	.00084427	.68640532	.90676927	"crude"	"onscoviddeath"	""
"10.ethnicity_16"	"Eth 16 categories"	.78016951	.11227601	-1.7249674	.08453336	.58842427	1.0343973	"crude"	"onscoviddeath"	""
"11.ethnicity_16"	"Eth 16 categories"	.71503286	.06190418	-3.8743938	.00010689	.60343844	.84726452	"crude"	"onscoviddeath"	""
"12.ethnicity_16"	"Eth 16 categories"	1.7390905	.152353	6.3165616	2.674e-10	1.4647135	2.0648651	"crude"	"onscoviddeath"	""
"13.ethnicity_16"	"Eth 16 categories"	.53301	.05653284	-5.9324442	2.985e-09	.43296625	.65617045	"crude"	"onscoviddeath"	""
"14.ethnicity_16"	"Eth 16 categories"	.64240052	.10214946	-2.7830792	.00538457	.47038615	.8773184	"crude"	"onscoviddeath"	""
"15.ethnicity_16"	"Eth 16 categories"	.2356911	.05283482	-6.4470478	1.140e-10	.15189012	.36572685	"crude"	"onscoviddeath"	""
"16.ethnicity_16"	"Eth 16 categories"	.46788835	.0508265	-6.9918876	2.712e-12	.37816087	.57890576	"crude"	"onscoviddeath"	""
"17.ethnicity_16"	"Eth 16 categories"	.88191318	.0194472	-5.6986455	1.208e-08	.84460931	.92086465	"crude"	"onscoviddeath"	""
"1b.ethnicity_16"	"Eth 16 categories"	1	0			1	1	"model0"	"onscoviddeath"	""
"2.ethnicity_16"	"Eth 16 categories"	1.0288266	.11225861	.26045362	.79451389	.83073943	1.274147	"model0"	"onscoviddeath"	""
"3.ethnicity_16"	"Eth 16 categories"	.90426055	.04556782	-1.9970836	.0458161	.81921809	.9981312	"model0"	"onscoviddeath"	""
"4.ethnicity_16"	"Eth 16 categories"	2.0190446	.38317902	3.7022645	.00021368	1.3918835	2.9287948	"model0"	"onscoviddeath"	""
"5.ethnicity_16"	"Eth 16 categories"	1.3211291	.4410933	.83410229	.40422334	.68667223	2.5417979	"model0"	"onscoviddeath"	""
"6.ethnicity_16"	"Eth 16 categories"	1.2514449	.41782032	.67181417	.50170201	.65046031	2.4077017	"model0"	"onscoviddeath"	""
"7.ethnicity_16"	"Eth 16 categories"	1.3722195	.31609277	1.3736813	.16954064	.87367129	2.1552572	"model0"	"onscoviddeath"	""
"8.ethnicity_16"	"Eth 16 categories"	1.5934242	.09354258	7.9359892	2.088e-15	1.4202386	1.7877283	"model0"	"onscoviddeath"	""
"9.ethnicity_16"	"Eth 16 categories"	2.069861	.14737238	10.217555	1.655e-24	1.8002646	2.3798305	"model0"	"onscoviddeath"	""
"10.ethnicity_16"	"Eth 16 categories"	2.7049193	.38978713	6.9052813	5.010e-12	2.0393585	3.5876912	"model0"	"onscoviddeath"	""
"11.ethnicity_16"	"Eth 16 categories"	1.9645199	.17224511	7.7014541	1.345e-14	1.6543401	2.3328566	"model0"	"onscoviddeath"	""
"12.ethnicity_16"	"Eth 16 categories"	1.6503306	.14520292	5.6939306	1.241e-08	1.3889247	1.9609349	"model0"	"onscoviddeath"	""
"13.ethnicity_16"	"Eth 16 categories"	2.1730588	.23323985	7.2311344	4.790e-13	1.7607994	2.6818413	"model0"	"onscoviddeath"	""
"14.ethnicity_16"	"Eth 16 categories"	2.048842	.32650816	4.5009066	6.766e-06	1.4991982	2.7999992	"model0"	"onscoviddeath"	""
"15.ethnicity_16"	"Eth 16 categories"	.8836646	.19814875	-.55155332	.58125442	.5694008	1.371377	"model0"	"onscoviddeath"	""
"16.ethnicity_16"	"Eth 16 categories"	1.3543109	.14803894	2.7746265	.00552651	1.0931356	1.6778871	"model0"	"onscoviddeath"	""
"17.ethnicity_16"	"Eth 16 categories"	.9112642	.02028415	-4.1745334	.00002986	.87236275	.95190039	"model0"	"onscoviddeath"	""
"0b.male"	"Male"	1	0			1	1	"model0"	"onscoviddeath"	""
"1.male"	"Male"	1.86063	.03527991	32.74649	3.41e-235	1.7927518	1.9310783	"model0"	"onscoviddeath"	""
"age1"	"Age spline 1"	1.163895	.02162735	8.1677535	3.142e-16	1.1222688	1.2070652	"model0"	"onscoviddeath"	""
"age2"	"Age spline 2"	.91760487	.03732864	-2.1137494	.03453668	.84728281	.99376346	"model0"	"onscoviddeath"	""
"age3"	"Age spline 3"	1.2251547	.11576971	2.1489963	.03163469	1.0180229	1.4744306	"model0"	"onscoviddeath"	""
"1b.ethnicity_16"	"Eth 16 categories"	1	0			1	1	"model1"	"onscoviddeath"	""
"2.ethnicity_16"	"Eth 16 categories"	.95896028	.10468581	-.3838708	.70107421	.77424498	1.187744	"model1"	"onscoviddeath"	""
"3.ethnicity_16"	"Eth 16 categories"	.87208151	.04392745	-2.717296	.00658177	.79009875	.96257103	"model1"	"onscoviddeath"	""
"4.ethnicity_16"	"Eth 16 categories"	1.7691752	.33586384	3.0052009	.00265406	1.2194865	2.5666384	"model1"	"onscoviddeath"	""
"5.ethnicity_16"	"Eth 16 categories"	1.1804213	.39415845	.49674984	.61936547	.6134928	2.2712483	"model1"	"onscoviddeath"	""
"6.ethnicity_16"	"Eth 16 categories"	1.2007359	.40090977	.54789423	.58376453	.62408335	2.3102149	"model1"	"onscoviddeath"	""
"7.ethnicity_16"	"Eth 16 categories"	1.277903	.29438487	1.0644838	.28710958	.81359888	2.0071759	"model1"	"onscoviddeath"	""
"8.ethnicity_16"	"Eth 16 categories"	1.4614754	.08609637	6.4410586	1.186e-10	1.3021072	1.6403492	"model1"	"onscoviddeath"	""
"9.ethnicity_16"	"Eth 16 categories"	1.6894488	.121198	7.3099465	2.672e-13	1.467849	1.9445033	"model1"	"onscoviddeath"	""
"10.ethnicity_16"	"Eth 16 categories"	2.1914328	.31636813	5.4344945	5.495e-08	1.6513674	2.908122	"model1"	"onscoviddeath"	""
"11.ethnicity_16"	"Eth 16 categories"	1.7926795	.15723649	6.6549915	2.833e-11	1.509536	2.1289321	"model1"	"onscoviddeath"	""
"12.ethnicity_16"	"Eth 16 categories"	1.4021514	.12361054	3.8341236	.00012601	1.1796546	1.6666137	"model1"	"onscoviddeath"	""
"13.ethnicity_16"	"Eth 16 categories"	1.8422405	.19810336	5.6817645	1.333e-08	1.4921527	2.2744656	"model1"	"onscoviddeath"	""
"14.ethnicity_16"	"Eth 16 categories"	1.7668656	.28175662	3.5694372	.00035775	1.2926026	2.4151384	"model1"	"onscoviddeath"	""
"15.ethnicity_16"	"Eth 16 categories"	.85800853	.19239885	-.68293801	.49464602	.55286506	1.3315702	"model1"	"onscoviddeath"	""
"16.ethnicity_16"	"Eth 16 categories"	1.2549918	.1371904	2.0777334	.03773392	1.0129573	1.5548577	"model1"	"onscoviddeath"	""
"17.ethnicity_16"	"Eth 16 categories"	.91907515	.0204717	-3.788565	.00015152	.87981459	.96008766	"model1"	"onscoviddeath"	""
"0b.male"	"Male"	1	0			1	1	"model1"	"onscoviddeath"	""
"1.male"	"Male"	1.8742337	.03556107	33.109052	2.20e-240	1.8058153	1.9452442	"model1"	"onscoviddeath"	""
"age1"	"Age spline 1"	1.1626964	.02152354	8.1430374	3.855e-16	1.1212672	1.2056564	"model1"	"onscoviddeath"	""
"age2"	"Age spline 2"	.92459411	.03751279	-1.9323696	.0533139	.85391772	1.0011202	"model1"	"onscoviddeath"	""
"age3"	"Age spline 3"	1.1990784	.11305728	1.9255422	.05416156	.99675974	1.4424629	"model1"	"onscoviddeath"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model1"	"onscoviddeath"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.1630392	.03615133	4.8590597	1.179e-06	1.0942991	1.2360973	"model1"	"onscoviddeath"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.3335458	.04128764	9.2969623	1.445e-20	1.2550298	1.4169738	"model1"	"onscoviddeath"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.6700118	.05095261	16.808429	2.117e-63	1.5730738	1.7729234	"model1"	"onscoviddeath"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.9892838	.0621512	22.013718	2.13e-107	1.8711244	2.1149049	"model1"	"onscoviddeath"	""
"1b.ethnicity_16"	"Eth 16 categories"	1	0			1	1	"model2"	"onscoviddeath"	""
"2.ethnicity_16"	"Eth 16 categories"	.92036518	.10052268	-.75979145	.44737925	.74300474	1.1400628	"model2"	"onscoviddeath"	""
"3.ethnicity_16"	"Eth 16 categories"	.91115813	.04588264	-1.8476068	.06465924	.82552516	1.0056739	"model2"	"onscoviddeath"	""
"4.ethnicity_16"	"Eth 16 categories"	1.61643	.30707448	2.5278627	.01147592	1.1139187	2.3456345	"model2"	"onscoviddeath"	""
"5.ethnicity_16"	"Eth 16 categories"	1.3095024	.43736483	.8073437	.4194685	.68047291	2.5200072	"model2"	"onscoviddeath"	""
"6.ethnicity_16"	"Eth 16 categories"	1.225633	.40931896	.60921728	.54238043	.63692549	2.3584804	"model2"	"onscoviddeath"	""
"7.ethnicity_16"	"Eth 16 categories"	1.3263732	.30569358	1.2255142	.22038153	.84428004	2.0837468	"model2"	"onscoviddeath"	""
"8.ethnicity_16"	"Eth 16 categories"	1.4054728	.08404803	5.6918181	1.257e-08	1.2500292	1.5802463	"model2"	"onscoviddeath"	""
"9.ethnicity_16"	"Eth 16 categories"	1.3487741	.09784536	4.1243448	.00003718	1.1700104	1.5548508	"model2"	"onscoviddeath"	""
"10.ethnicity_16"	"Eth 16 categories"	1.675197	.24240194	3.5655066	.00036315	1.261527	2.2245145	"model2"	"onscoviddeath"	""
"11.ethnicity_16"	"Eth 16 categories"	1.721292	.15176288	6.1595492	7.295e-10	1.4481242	2.045989	"model2"	"onscoviddeath"	""
"12.ethnicity_16"	"Eth 16 categories"	1.2709304	.11266582	2.7044991	.00684075	1.0682286	1.5120959	"model2"	"onscoviddeath"	""
"13.ethnicity_16"	"Eth 16 categories"	1.864422	.20155006	5.7625572	8.285e-09	1.5084349	2.3044212	"model2"	"onscoviddeath"	""
"14.ethnicity_16"	"Eth 16 categories"	1.6698604	.26672664	3.2100442	.00132715	1.2210061	2.2837182	"model2"	"onscoviddeath"	""
"15.ethnicity_16"	"Eth 16 categories"	1.0340089	.23220728	.1489219	.88161526	.66584021	1.6057522	"model2"	"onscoviddeath"	""
"16.ethnicity_16"	"Eth 16 categories"	1.2817362	.14030496	2.267538	.02335738	1.0342417	1.5884561	"model2"	"onscoviddeath"	""
"17.ethnicity_16"	"Eth 16 categories"	.99086138	.0223996	-.40611154	.68466064	.94791736	1.0357509	"model2"	"onscoviddeath"	""
"0b.male"	"Male"	1	0			1	1	"model2"	"onscoviddeath"	""
"1.male"	"Male"	1.6855588	.03342882	26.325353	9.83e-153	1.6212965	1.7523681	"model2"	"onscoviddeath"	""
"age1"	"Age spline 1"	1.1961696	.02325441	9.2138757	3.146e-20	1.1514492	1.2426269	"model2"	"onscoviddeath"	""
"age2"	"Age spline 2"	.82152031	.03482877	-4.6372513	3.531e-06	.75601634	.89269977	"model2"	"onscoviddeath"	""
"age3"	"Age spline 3"	1.5967786	.15700454	4.7595672	1.940e-06	1.3168904	1.9361535	"model2"	"onscoviddeath"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model2"	"onscoviddeath"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.1183753	.03477418	3.598085	.00032057	1.0522544	1.188651	"model2"	"onscoviddeath"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.2325247	.03825047	6.7365811	1.622e-11	1.1597897	1.3098213	"model2"	"onscoviddeath"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.4718647	.04519089	12.589263	2.419e-36	1.3859045	1.5631565	"model2"	"onscoviddeath"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.6358308	.05191593	15.507293	3.097e-54	1.5371776	1.7408155	"model2"	"onscoviddeath"	""
"1b.bmicat_sa"	"BMI with SA categories"	1	0			1	1	"model2"	"onscoviddeath"	""
"2.bmicat_sa"	"BMI with SA categories"	.54989977	.02916177	-11.276772	1.709e-29	.49561382	.61013181	"model2"	"onscoviddeath"	""
"3.bmicat_sa"	"BMI with SA categories"	.46619373	.02494447	-14.262787	3.732e-46	.41977975	.51773959	"model2"	"onscoviddeath"	""
"4.bmicat_sa"	"BMI with SA categories"	.58876933	.03269875	-9.5380826	1.455e-21	.52804583	.65647583	"model2"	"onscoviddeath"	""
"5.bmicat_sa"	"BMI with SA categories"	.79838416	.048749	-3.6876341	.00022635	.70833369	.89988274	"model2"	"onscoviddeath"	""
"6.bmicat_sa"	"BMI with SA categories"	1.1107849	.07671915	1.5212206	.12820448	.97015162	1.2718045	"model2"	"onscoviddeath"	""
"7.bmicat_sa"	"BMI with SA categories"	.76309766	.04568474	-4.5161282	6.298e-06	.67861089	.858103	"model2"	"onscoviddeath"	""
"0b.hba1ccat"	"HbA1c category"	1	0			1	1	"model2"	"onscoviddeath"	""
"1.hba1ccat"	"HbA1c category"	1.0157606	.03801092	.41788427	.67603173	.94392706	1.0930607	"model2"	"onscoviddeath"	""
"2.hba1ccat"	"HbA1c category"	1.2650731	.06902625	4.3093246	.00001638	1.136767	1.407861	"model2"	"onscoviddeath"	""
"3.hba1ccat"	"HbA1c category"	1.2599324	.06906287	4.2152542	.00002495	1.1315893	1.4028319	"model2"	"onscoviddeath"	""
"4.hba1ccat"	"HbA1c category"	1.6780238	.08737329	9.9409478	2.762e-23	1.5152238	1.8583156	"model2"	"onscoviddeath"	""
"5.hba1ccat"	"HbA1c category"	1.1325233	.03039999	4.6361995	3.549e-06	1.0744806	1.1937014	"model2"	"onscoviddeath"	""
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0109415	.00049416	22.262209	8.59e-110	1.0099734	1.0119105	"model2"	"onscoviddeath"	""
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model2"	"onscoviddeath"	""
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.2079115	.02605394	8.7574417	1.997e-18	1.1579111	1.260071	"model2"	"onscoviddeath"	""
"3.smoke_nomiss"	"Smoking status (missing set to non)"	.99723507	.03906966	-.07067119	.94365945	.92352612	1.0768269	"model2"	"onscoviddeath"	""
"0b.hypertension"	"Diagnosed hypertension"	1	0			1	1	"model2"	"onscoviddeath"	""
"1.hypertension"	"Diagnosed hypertension"	1.0567411	.02335717	2.4969306	.01252735	1.0119393	1.1035264	"model2"	"onscoviddeath"	""
"1b.bp_cat"	"Blood pressure four levels non-missing"	1	0			1	1	"model2"	"onscoviddeath"	""
"2.bp_cat"	"Blood pressure four levels non-missing"	.71802072	.02214137	-10.742303	6.442e-27	.67590982	.76275523	"model2"	"onscoviddeath"	""
"3.bp_cat"	"Blood pressure four levels non-missing"	.61389974	.01662762	-18.014372	1.503e-72	.58216011	.64736982	"model2"	"onscoviddeath"	""
"4.bp_cat"	"Blood pressure four levels non-missing"	.59894849	.01641529	-18.702609	4.714e-78	.56762396	.63200168	"model2"	"onscoviddeath"	""
"5.bp_cat"	"Blood pressure four levels non-missing"	.36171534	.02019856	-18.210583	4.254e-74	.32421638	.40355144	"model2"	"onscoviddeath"	""
"0b.asthma"	"Asthma category"	1	0			1	1	"model2"	"onscoviddeath"	""
"1.asthma"	"Asthma category"	1.0430563	.02756395	1.595206	.11066617	.99040716	1.0985042	"model2"	"onscoviddeath"	""
"0b.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1	0			1	1	"model2"	"onscoviddeath"	""
"1.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.6653069	.03923871	21.645004	6.77e-104	1.5901492	1.7440168	"model2"	"onscoviddeath"	""
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model2"	"onscoviddeath"	""
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.2772284	.02668932	11.709858	1.135e-31	1.225975	1.3306245	"model2"	"onscoviddeath"	""
"0b.dm_type"	"Diabetes Type"	1	0			1	1	"model2"	"onscoviddeath"	""
"1.dm_type"	"Diabetes Type"	2.0454273	.1897175	7.7152694	1.207e-14	1.7054281	2.4532099	"model2"	"onscoviddeath"	""
"2.dm_type"	"Diabetes Type"	1.4152735	.04680042	10.503253	8.345e-26	1.3264557	1.5100384	"model2"	"onscoviddeath"	""
"3.dm_type"	"Diabetes Type"	.99883926	.04404586	-.02633775	.97898795	.91613637	1.089008	"model2"	"onscoviddeath"	""
"0b.cancer"	"Cancer"	1	0			1	1	"model2"	"onscoviddeath"	""
"1.cancer"	"Cancer"	1.3649611	.03091282	13.737823	6.026e-43	1.3056981	1.4269139	"model2"	"onscoviddeath"	""
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model2"	"onscoviddeath"	""
"1.chronic_liver_disease"	"Chronic liver disease"	2.0091025	.12776127	10.971455	5.242e-28	1.7736714	2.275784	"model2"	"onscoviddeath"	""
"0b.stroke"	"Stroke"	1	0			1	1	"model2"	"onscoviddeath"	""
"1.stroke"	"Stroke"	1.4540316	.03847266	14.14777	1.928e-45	1.3805484	1.5314261	"model2"	"onscoviddeath"	""
"0b.dementia"	"Dementia"	1	0			1	1	"model2"	"onscoviddeath"	""
"1.dementia"	"Dementia"	2.7050347	.11632814	23.139887	1.84e-118	2.48638	2.9429181	"model2"	"onscoviddeath"	""
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model2"	"onscoviddeath"	""
"1.other_neuro"	"Neurological disease"	2.5199939	.10001365	23.288026	5.86e-120	2.3314008	2.7238427	"model2"	"onscoviddeath"	""
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model2"	"onscoviddeath"	""
"1.egfr60"	"CKD defined by egfr<60"	1.4028579	.03043489	15.60326	6.917e-55	1.3444571	1.4637956	"model2"	"onscoviddeath"	""
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model2"	"onscoviddeath"	""
"1.esrf"	"end stage renal failure"	4.7063054	.33427047	21.807524	1.97e-105	4.0947047	5.409257	"model2"	"onscoviddeath"	""
"0b.immunosuppressed"	"Immunosuppressed (perm or temp)"	1	0			1	1	"model2"	"onscoviddeath"	""
"1.immunosuppressed"	"Immunosuppressed (perm or temp)"	1.3616326	.11180234	3.7594451	.00017029	1.1592273	1.5993786	"model2"	"onscoviddeath"	""
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model2"	"onscoviddeath"	""
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.2044579	.03837533	5.8387732	5.259e-09	1.131544	1.2820703	"model2"	"onscoviddeath"	""
"1b.ethnicity_16"	"Eth 16 categories"	1	0			1	1	"model3"	"onscoviddeath"	""
"2.ethnicity_16"	"Eth 16 categories"	.9204077	.10048991	-.75965121	.4474631	.74309827	1.1400246	"model3"	"onscoviddeath"	""
"3.ethnicity_16"	"Eth 16 categories"	.90669467	.04565267	-1.9453475	.05173317	.82149042	1.0007362	"model3"	"onscoviddeath"	""
"4.ethnicity_16"	"Eth 16 categories"	1.6235661	.30849071	2.5505494	.01075533	1.1187545	2.3561621	"model3"	"onscoviddeath"	""
"5.ethnicity_16"	"Eth 16 categories"	1.2575976	.42011347	.68611344	.49264157	.65341494	2.4204403	"model3"	"onscoviddeath"	""
"6.ethnicity_16"	"Eth 16 categories"	1.2105115	.4043216	.57196981	.56734242	.62901361	2.3295809	"model3"	"onscoviddeath"	""
"7.ethnicity_16"	"Eth 16 categories"	1.3137033	.30281186	1.1837187	.23652444	.83616738	2.0639603	"model3"	"onscoviddeath"	""
"8.ethnicity_16"	"Eth 16 categories"	1.2897646	.07841434	4.1853709	.00002847	1.144879	1.4529855	"model3"	"onscoviddeath"	""
"9.ethnicity_16"	"Eth 16 categories"	1.0296062	.0768935	.39067227	.6960395	.8894086	1.1919031	"model3"	"onscoviddeath"	""
"10.ethnicity_16"	"Eth 16 categories"	1.2857415	.18788886	1.7199136	.08544815	.96552894	1.7121509	"model3"	"onscoviddeath"	""
"11.ethnicity_16"	"Eth 16 categories"	1.5715402	.13947467	5.0935731	3.514e-07	1.3206298	1.8701218	"model3"	"onscoviddeath"	""
"12.ethnicity_16"	"Eth 16 categories"	1.3299683	.11790744	3.216483	.00129772	1.1178373	1.5823553	"model3"	"onscoviddeath"	""
"13.ethnicity_16"	"Eth 16 categories"	1.7680051	.19159317	5.2585429	1.452e-07	1.4296886	2.1863795	"model3"	"onscoviddeath"	""
"14.ethnicity_16"	"Eth 16 categories"	1.609008	.25708511	2.9767299	.00291341	1.1763983	2.200706	"model3"	"onscoviddeath"	""
"15.ethnicity_16"	"Eth 16 categories"	1.0476543	.23530536	.20727188	.83579753	.67458451	1.6270454	"model3"	"onscoviddeath"	""
"16.ethnicity_16"	"Eth 16 categories"	1.2563628	.13761994	2.0834787	.03720761	1.0136215	1.5572355	"model3"	"onscoviddeath"	""
"17.ethnicity_16"	"Eth 16 categories"	1.0057989	.02273653	.25578492	.79811692	.96220887	1.0513636	"model3"	"onscoviddeath"	""
"0b.male"	"Male"	1	0			1	1	"model3"	"onscoviddeath"	""
"1.male"	"Male"	1.7215339	.03427314	27.285633	6.28e-164	1.6556535	1.7900358	"model3"	"onscoviddeath"	""
"age1"	"Age spline 1"	1.1816219	.02237814	8.8121037	1.228e-18	1.1385656	1.2263064	"model3"	"onscoviddeath"	""
"age2"	"Age spline 2"	.85993746	.03570967	-3.6337717	.00027931	.79272027	.9328542	"model3"	"onscoviddeath"	""
"age3"	"Age spline 3"	1.4045342	.13560892	3.5184135	.00043414	1.1623799	1.6971355	"model3"	"onscoviddeath"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model3"	"onscoviddeath"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.1118876	.0345792	3.4103093	.00064889	1.0461378	1.1817697	"model3"	"onscoviddeath"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.2053981	.03746344	6.0106671	1.848e-09	1.1341628	1.2811076	"model3"	"onscoviddeath"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.4362262	.04414267	11.778653	5.029e-32	1.3522626	1.5254033	"model3"	"onscoviddeath"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.6126545	.05119344	15.053841	3.258e-51	1.5153749	1.716179	"model3"	"onscoviddeath"	""
"1b.bmicat_sa"	"BMI with SA categories"	1	0			1	1	"model3"	"onscoviddeath"	""
"2.bmicat_sa"	"BMI with SA categories"	.60154549	.03197165	-9.5627645	1.147e-21	.54203559	.66758895	"model3"	"onscoviddeath"	""
"3.bmicat_sa"	"BMI with SA categories"	.51253753	.02751462	-12.450492	1.390e-35	.46134999	.56940442	"model3"	"onscoviddeath"	""
"4.bmicat_sa"	"BMI with SA categories"	.63983159	.03564761	-8.0150394	1.101e-15	.57364313	.71365705	"model3"	"onscoviddeath"	""
"5.bmicat_sa"	"BMI with SA categories"	.86906303	.05321781	-2.291789	.02191782	.77077431	.97988547	"model3"	"onscoviddeath"	""
"6.bmicat_sa"	"BMI with SA categories"	1.2018914	.08319216	2.6567847	.00788898	1.0494144	1.3765229	"model3"	"onscoviddeath"	""
"7.bmicat_sa"	"BMI with SA categories"	.81899229	.04900377	-3.3372308	.00084618	.7283646	.92089644	"model3"	"onscoviddeath"	""
"0b.hba1ccat"	"HbA1c category"	1	0			1	1	"model3"	"onscoviddeath"	""
"1.hba1ccat"	"HbA1c category"	1.0244498	.03831891	.64579883	.51840964	.95203305	1.102375	"model3"	"onscoviddeath"	""
"2.hba1ccat"	"HbA1c category"	1.2680482	.06918061	4.3528764	.00001344	1.1394544	1.4111545	"model3"	"onscoviddeath"	""
