parm	label	estimate	stderr	z	p	min95	max95	model	outcome	idstr4
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0023241	.00180966	1.2857605	.19852668	.99878349	1.0058772	"model3"	"ons"	"eth5"
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model3"	"ons"	"eth5"
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.0521814	.07459688	.71745381	.47309413	.91567783	1.2090342	"model3"	"ons"	"eth5"
"3.smoke_nomiss"	"Smoking status (missing set to non)"	1.5064872	.18395977	3.3557833	.00079141	1.1858335	1.9138466	"model3"	"ons"	"eth5"
"0b.hypertension"	"Diagnosed hypertension"	1	0			1	1	"model3"	"ons"	"eth5"
"1.hypertension"	"Diagnosed hypertension"	1.0058556	.07176017	.08183848	.93477516	.8745988	1.156811	"model3"	"ons"	"eth5"
"bp_map"	"Mean Arterial Pressure"	.99825608	.00202528	-.86032545	.38960967	.99429448	1.0022335	"model3"	"ons"	"eth5"
"1o.asthma"	"Asthma category"	1	0			1	1	"model3"	"ons"	"eth5"
"0b.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1	0			1	1	"model3"	"ons"	"eth5"
"1.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.1759706	.08742958	2.180241	.02923961	1.0165117	1.3604435	"model3"	"ons"	"eth5"
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model3"	"ons"	"eth5"
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.1476741	.07493652	2.109487	.03490257	1.0098108	1.304359	"model3"	"ons"	"eth5"
"0b.dm_type"	"Diabetes Type"	1	0			1	1	"model3"	"ons"	"eth5"
"1.dm_type"	"Diabetes Type"	1.4739783	.38575681	1.4824162	.13822958	.88251486	2.461842	"model3"	"ons"	"eth5"
"2.dm_type"	"Diabetes Type"	1.0675316	.09152458	.76222372	.44592649	.90240849	1.262869	"model3"	"ons"	"eth5"
"3.dm_type"	"Diabetes Type"	1.2939847	.16135525	2.0668305	.03875013	1.0134151	1.6522316	"model3"	"ons"	"eth5"
"0b.cancer"	"Cancer"	1	0			1	1	"model3"	"ons"	"eth5"
"1.cancer"	"Cancer"	2.1158616	.13859637	11.441555	2.592e-30	1.8609323	2.4057138	"model3"	"ons"	"eth5"
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model3"	"ons"	"eth5"
"1.chronic_liver_disease"	"Chronic liver disease"	2.2812073	.37849626	4.9705183	6.677e-07	1.647912	3.1578791	"model3"	"ons"	"eth5"
"0b.stroke"	"Stroke"	1	0			1	1	"model3"	"ons"	"eth5"
"1.stroke"	"Stroke"	1.27729	.09690951	3.2257385	.00125648	1.1007985	1.4820784	"model3"	"ons"	"eth5"
"0b.dementia"	"Dementia"	1	0			1	1	"model3"	"ons"	"eth5"
"1.dementia"	"Dementia"	1.0839725	.12658968	.69044731	.48991294	.86220855	1.3627753	"model3"	"ons"	"eth5"
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model3"	"ons"	"eth5"
"1.other_neuro"	"Neurological disease"	1.0839766	.15071952	.57993763	.56195668	.82540327	1.4235531	"model3"	"ons"	"eth5"
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model3"	"ons"	"eth5"
"1.egfr60"	"CKD defined by egfr<60"	1.0824339	.07378509	1.1620484	.24521582	.94706207	1.2371555	"model3"	"ons"	"eth5"
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model3"	"ons"	"eth5"
"1.esrf"	"end stage renal failure"	1.3813526	.30966135	1.4411361	.14954625	.8902019	2.1434856	"model3"	"ons"	"eth5"
"0b.immunosuppressed"	"Immunosuppressed (perm or temp)"	1	0			1	1	"model3"	"ons"	"eth5"
"1.immunosuppressed"	"Immunosuppressed (perm or temp)"	1.1657787	.29682235	.60244081	.54688075	.70776512	1.9201849	"model3"	"ons"	"eth5"
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model3"	"ons"	"eth5"
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.0433197	.10941724	.40436695	.6859429	.84947066	1.281405	"model3"	"ons"	"eth5"
"1b.hh_total_cat"	"Number of people in household"	1	0			1	1	"model3"	"ons"	"eth5"
"2.hh_total_cat"	"Number of people in household"	.87581955	.0929435	-1.249463	.21149578	.7113505	1.078315	"model3"	"ons"	"eth5"
"3.hh_total_cat"	"Number of people in household"	.79241913	.14415325	-1.2789726	.20090671	.554764	1.1318832	"model3"	"ons"	"eth5"
"4.hh_total_cat"	"Number of people in household"	.81284716	.10452666	-1.6113768	.10709762	.63175709	1.0458458	"model3"	"ons"	"eth5"
"5.hh_total_cat"	"Number of people in household"	.96358022	.10172992	-.35140474	.72528473	.78346993	1.1850957	"model3"	"ons"	"eth5"
"0b.carehome"	"Care home y/n"	1	0			1	1	"model3"	"ons"	"eth5"
"1.carehome"	"Care home y/n"	1.0593686	.12897639	.47370712	.63570878	.83447764	1.3448675	"model3"	"ons"	"eth5"
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"crude"	"onsdeath"	""
"2.eth5"	"Eth 5 categories"	.34640005	.01489044	-24.662796	2.68e-134	.31841095	.37684947	"crude"	"onsdeath"	""
"3.eth5"	"Eth 5 categories"	.5122069	.03389939	-10.108738	5.053e-24	.44989416	.5831503	"crude"	"onsdeath"	""
"4.eth5"	"Eth 5 categories"	.33608407	.04433172	-8.2664066	1.381e-16	.25951878	.43523826	"crude"	"onsdeath"	""
"5.eth5"	"Eth 5 categories"	.3913594	.03919428	-9.3673261	7.439e-21	.3216094	.47623665	"crude"	"onsdeath"	""
"6.eth5"	"Eth 5 categories"	.97507834	.02036919	-1.2081241	.22699952	.93596171	1.0158298	"crude"	"onsdeath"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model0"	"onsdeath"	""
"2.eth5"	"Eth 5 categories"	1.0964988	.0486979	2.0742557	.03805557	1.0050888	1.1962223	"model0"	"onsdeath"	""
"3.eth5"	"Eth 5 categories"	1.2299107	.08276244	3.0753038	.00210288	1.0779411	1.4033052	"model0"	"onsdeath"	""
"4.eth5"	"Eth 5 categories"	1.0850682	.14373448	.61633157	.53767571	.83695464	1.4067347	"model0"	"onsdeath"	""
"5.eth5"	"Eth 5 categories"	1.0887432	.10984069	.84275988	.39936275	.89340789	1.3267868	"model0"	"onsdeath"	""
"6.eth5"	"Eth 5 categories"	1.0237208	.02158994	1.1116281	.26629809	.98226797	1.0669231	"model0"	"onsdeath"	""
"0b.male"	"Male"	1	0			1	1	"model0"	"onsdeath"	""
"1.male"	"Male"	1.691387	.03086369	28.801047	2.08e-182	1.6319642	1.7529735	"model0"	"onsdeath"	""
"age1"	"Age spline 1"	.979771	.01540581	-1.2997045	.19370228	.9500367	1.0104359	"model0"	"onsdeath"	""
"age2"	"Age spline 2"	1.5824715	.05758908	12.612379	1.805e-36	1.4735304	1.6994669	"model0"	"onsdeath"	""
"age3"	"Age spline 3"	.27209082	.02359901	-15.007352	6.572e-51	.22955533	.32250793	"model0"	"onsdeath"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model1"	"onsdeath"	""
"2.eth5"	"Eth 5 categories"	1.0592458	.04745275	1.2847967	.19886334	.97020628	1.1564568	"model1"	"onsdeath"	""
"3.eth5"	"Eth 5 categories"	1.1870343	.08028853	2.5349391	.01124669	1.0396562	1.3553042	"model1"	"onsdeath"	""
"4.eth5"	"Eth 5 categories"	1.0623913	.14084226	.45652754	.64801067	.8192942	1.377619	"model1"	"onsdeath"	""
"5.eth5"	"Eth 5 categories"	1.069155	.10840218	.65951536	.50956489	.87646969	1.3042007	"model1"	"onsdeath"	""
"6.eth5"	"Eth 5 categories"	1.0262845	.02172047	1.225894	.22023857	.98458407	1.0697512	"model1"	"onsdeath"	""
"0b.male"	"Male"	1	0			1	1	"model1"	"onsdeath"	""
"1.male"	"Male"	1.6951343	.03103644	28.825068	1.04e-182	1.6353825	1.7570692	"model1"	"onsdeath"	""
"age1"	"Age spline 1"	.98126772	.0154426	-1.2015936	.22952103	.9514628	1.0120063	"model1"	"onsdeath"	""
"age2"	"Age spline 2"	1.5737599	.05732229	12.449766	1.403e-35	1.4653268	1.6902169	"model1"	"onsdeath"	""
"age3"	"Age spline 3"	.27620301	.02397737	-14.820976	1.072e-49	.23298878	.32743251	"model1"	"onsdeath"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model1"	"onsdeath"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.023818	.03072997	.78423122	.43290445	.96532571	1.0858545	"model1"	"onsdeath"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.0561979	.03164596	1.8248228	.06802777	.99595907	1.1200803	"model1"	"onsdeath"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.1308096	.03337068	4.1657771	.00003103	1.0672599	1.1981435	"model1"	"onsdeath"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.1885264	.03585057	5.7258624	1.029e-08	1.1202973	1.2609109	"model1"	"onsdeath"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model2"	"onsdeath"	""
"2.eth5"	"Eth 5 categories"	1.0669468	.05312285	1.3014996	.19308749	.96774692	1.1763153	"model2"	"onsdeath"	""
"3.eth5"	"Eth 5 categories"	1.109914	.08486297	1.3639009	.17259877	.9554485	1.2893517	"model2"	"onsdeath"	""
"4.eth5"	"Eth 5 categories"	1.0304249	.15538149	.19875665	.84245311	.76676201	1.3847523	"model2"	"onsdeath"	""
"5.eth5"	"Eth 5 categories"	1.1800725	.13183866	1.4820506	.13832684	.94800749	1.4689453	"model2"	"onsdeath"	""
"6.eth5"	"Eth 5 categories"	1.0637176	.02742284	2.3960251	.01657395	1.0113052	1.1188465	"model2"	"onsdeath"	""
"0b.male"	"Male"	1	0			1	1	"model2"	"onsdeath"	""
"1.male"	"Male"	1.6028461	.03567336	21.197673	1.003e-99	1.5344306	1.674312	"model2"	"onsdeath"	""
"age1"	"Age spline 1"	.95803981	.02288377	-1.7946026	.07271704	.91422212	1.0039576	"model2"	"onsdeath"	""
"age2"	"Age spline 2"	1.5699734	.08309759	8.5219089	1.569e-17	1.4152683	1.7415894	"model2"	"onsdeath"	""
"age3"	"Age spline 3"	.28811712	.03570304	-10.04199	9.964e-24	.22599012	.36732346	"model2"	"onsdeath"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model2"	"onsdeath"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	.98739158	.03516946	-.35623526	.72166439	.92081174	1.0587855	"model2"	"onsdeath"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.0042381	.03550762	.11961021	.90479193	.93700112	1.0762999	"model2"	"onsdeath"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.0475368	.03649423	1.3330638	.18251088	.97839673	1.1215627	"model2"	"onsdeath"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.0731052	.03809187	1.9876817	.0468469	1.0009844	1.1504223	"model2"	"onsdeath"	""
"bmi"	"Body Mass Index (BMI, kg/m2)"	1.0020482	.00198626	1.032227	.3019658	.99816273	1.0059487	"model2"	"onsdeath"	""
"hba1c_pct"	"HbA1c %"	1.0274731	.01038527	2.6813994	.0073315	1.0073186	1.0480308	"model2"	"onsdeath"	""
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0008626	.00065097	1.3256414	.18495852	.99958752	1.0021393	"model2"	"onsdeath"	""
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model2"	"onsdeath"	""
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.108891	.02696079	4.2511896	.00002126	1.0572881	1.1630125	"model2"	"onsdeath"	""
"3.smoke_nomiss"	"Smoking status (missing set to non)"	1.1838559	.05527505	3.6147848	.0003006	1.080328	1.2973048	"model2"	"onsdeath"	""
"0b.hypertension"	"Diagnosed hypertension"	1	0			1	1	"model2"	"onsdeath"	""
"1.hypertension"	"Diagnosed hypertension"	1.0050026	.02479941	.20222638	.83973975	.95755331	1.0548031	"model2"	"onsdeath"	""
"bp_map"	"Mean Arterial Pressure"	.9980548	.00068742	-2.8269704	.00469907	.9967084	.99940302	"model2"	"onsdeath"	""
"1o.asthma"	"Asthma category"	1	0			1	1	"model2"	"onsdeath"	""
"0b.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1	0			1	1	"model2"	"onsdeath"	""
"1.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.1427286	.02942096	5.1820738	2.194e-07	1.0864953	1.2018723	"model2"	"onsdeath"	""
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model2"	"onsdeath"	""
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.0522973	.02360631	2.2723398	.02306599	1.0070322	1.099597	"model2"	"onsdeath"	""
"0b.dm_type"	"Diabetes Type"	1	0			1	1	"model2"	"onsdeath"	""
"1.dm_type"	"Diabetes Type"	1.3010324	.12134144	2.8216015	.00477845	1.0836783	1.5619813	"model2"	"onsdeath"	""
"2.dm_type"	"Diabetes Type"	1.1500217	.03288145	4.8888043	1.015e-06	1.0873477	1.2163081	"model2"	"onsdeath"	""
"3.dm_type"	"Diabetes Type"	1.0401891	.04830018	.84856957	.39612084	.94970248	1.1392972	"model2"	"onsdeath"	""
"0b.cancer"	"Cancer"	1	0			1	1	"model2"	"onsdeath"	""
"1.cancer"	"Cancer"	1.2045751	.03018565	7.4274947	1.107e-13	1.1468417	1.2652148	"model2"	"onsdeath"	""
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model2"	"onsdeath"	""
"1.chronic_liver_disease"	"Chronic liver disease"	1.362104	.09693743	4.342303	.0000141	1.1847656	1.5659867	"model2"	"onsdeath"	""
"0b.stroke"	"Stroke"	1	0			1	1	"model2"	"onsdeath"	""
"1.stroke"	"Stroke"	1.104731	.02988663	3.6816869	.0002317	1.0476801	1.1648885	"model2"	"onsdeath"	""
"0b.dementia"	"Dementia"	1	0			1	1	"model2"	"onsdeath"	""
"1.dementia"	"Dementia"	1.1164579	.04432994	2.7744275	.0055299	1.0328676	1.2068132	"model2"	"onsdeath"	""
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model2"	"onsdeath"	""
"1.other_neuro"	"Neurological disease"	1.3399296	.05851727	6.7003511	2.079e-11	1.2300093	1.459673	"model2"	"onsdeath"	""
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model2"	"onsdeath"	""
"1.egfr60"	"CKD defined by egfr<60"	1.2640895	.02971577	9.9691864	2.079e-23	1.207169	1.3236939	"model2"	"onsdeath"	""
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model2"	"onsdeath"	""
"1.esrf"	"end stage renal failure"	1.162591	.0895481	1.9558832	.05047892	.99968573	1.3520427	"model2"	"onsdeath"	""
"0b.immunosuppressed"	"Immunosuppressed (perm or temp)"	1	0			1	1	"model2"	"onsdeath"	""
"1.immunosuppressed"	"Immunosuppressed (perm or temp)"	1.2582314	.11492885	2.5148137	.01190953	1.0519871	1.5049103	"model2"	"onsdeath"	""
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model2"	"onsdeath"	""
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.0020792	.03692042	.05637491	.95504314	.93226751	1.0771187	"model2"	"onsdeath"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model3"	"onsdeath"	""
"2.eth5"	"Eth 5 categories"	1.0793776	.05522599	1.4929169	.13545895	.97638695	1.1932319	"model3"	"onsdeath"	""
"3.eth5"	"Eth 5 categories"	1.1189702	.08566416	1.4683162	.14201834	.96306082	1.3001196	"model3"	"onsdeath"	""
"4.eth5"	"Eth 5 categories"	1.0419849	.15716538	.27266921	.78510751	.77530467	1.4003946	"model3"	"onsdeath"	""
"5.eth5"	"Eth 5 categories"	1.1869229	.1327477	1.5322003	.12547302	.95328449	1.4778233	"model3"	"onsdeath"	""
"6.eth5"	"Eth 5 categories"	1.0665905	.0275148	2.4990172	.01245382	1.0140031	1.1219051	"model3"	"onsdeath"	""
"0b.male"	"Male"	1	0			1	1	"model3"	"onsdeath"	""
"1.male"	"Male"	1.6150328	.03613142	21.426627	7.55e-102	1.5457467	1.6874246	"model3"	"onsdeath"	""
"age1"	"Age spline 1"	.95877638	.02295625	-1.7582139	.07871112	.91482235	1.0048422	"model3"	"onsdeath"	""
"age2"	"Age spline 2"	1.565096	.08313073	8.4334673	3.356e-17	1.410357	1.7368124	"model3"	"onsdeath"	""
"age3"	"Age spline 3"	.28992006	.03606403	-9.953533	2.434e-23	.22719289	.36996599	"model3"	"onsdeath"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model3"	"onsdeath"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	.98545003	.03511223	-.41135533	.680812	.91897931	1.0567286	"model3"	"onsdeath"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.0021675	.0354548	.06120105	.95119909	.93503187	1.0741235	"model3"	"onsdeath"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.0440593	.03641143	1.2363146	.21634165	.97507862	1.11792	"model3"	"onsdeath"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.0689152	.03799034	1.8751384	.06077369	.99698975	1.1460296	"model3"	"onsdeath"	""
"bmi"	"Body Mass Index (BMI, kg/m2)"	1.002464	.00198889	1.240414	.21482229	.99857343	1.0063698	"model3"	"onsdeath"	""
"hba1c_pct"	"HbA1c %"	1.0281095	.01038867	2.7434661	.00607943	1.0079484	1.0486739	"model3"	"onsdeath"	""
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0009804	.00065013	1.5086861	.13137902	.99970694	1.0022554	"model3"	"onsdeath"	""
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model3"	"onsdeath"	""
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.1096821	.02699292	4.2784762	.00001882	1.0580183	1.1638687	"model3"	"onsdeath"	""
"3.smoke_nomiss"	"Smoking status (missing set to non)"	1.1832428	.05527514	3.6018186	.000316	1.0797172	1.2966946	"model3"	"onsdeath"	""
"0b.hypertension"	"Diagnosed hypertension"	1	0			1	1	"model3"	"onsdeath"	""
"1.hypertension"	"Diagnosed hypertension"	1.0069522	.02486255	.28059392	.77902188	.95938277	1.0568802	"model3"	"onsdeath"	""
"bp_map"	"Mean Arterial Pressure"	.9980876	.0006892	-2.7721699	.0055684	.99673771	.99943932	"model3"	"onsdeath"	""
"1o.asthma"	"Asthma category"	1	0			1	1	"model3"	"onsdeath"	""
"0b.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1	0			1	1	"model3"	"onsdeath"	""
"1.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.1463429	.02954173	5.2997514	1.160e-07	1.0898801	1.2057308	"model3"	"onsdeath"	""
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model3"	"onsdeath"	""
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.0556943	.0236981	2.4144197	.0157603	1.0102538	1.1031786	"model3"	"onsdeath"	""
"0b.dm_type"	"Diabetes Type"	1	0			1	1	"model3"	"onsdeath"	""
"1.dm_type"	"Diabetes Type"	1.2959265	.12091924	2.7781985	.00546612	1.0793372	1.5559785	"model3"	"onsdeath"	""
"2.dm_type"	"Diabetes Type"	1.1485266	.03284968	4.8416881	1.287e-06	1.0859138	1.2147496	"model3"	"onsdeath"	""
"3.dm_type"	"Diabetes Type"	1.0417979	.04838231	.88171811	.37792927	.95115809	1.1410753	"model3"	"onsdeath"	""
"0b.cancer"	"Cancer"	1	0			1	1	"model3"	"onsdeath"	""
"1.cancer"	"Cancer"	1.2093292	.03036543	7.569533	3.746e-14	1.1512548	1.2703331	"model3"	"onsdeath"	""
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model3"	"onsdeath"	""
"1.chronic_liver_disease"	"Chronic liver disease"	1.3569584	.09661036	4.2873849	.00001808	1.1802233	1.5601592	"model3"	"onsdeath"	""
"0b.stroke"	"Stroke"	1	0			1	1	"model3"	"onsdeath"	""
"1.stroke"	"Stroke"	1.098201	.02976862	3.4557252	.00054881	1.0413783	1.1581241	"model3"	"onsdeath"	""
"0b.dementia"	"Dementia"	1	0			1	1	"model3"	"onsdeath"	""
"1.dementia"	"Dementia"	1.0926441	.04402977	2.1987129	.02789835	1.0096672	1.1824402	"model3"	"onsdeath"	""
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model3"	"onsdeath"	""
"1.other_neuro"	"Neurological disease"	1.3301864	.05817399	6.5240089	6.845e-11	1.2209175	1.4492347	"model3"	"onsdeath"	""
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model3"	"onsdeath"	""
"1.egfr60"	"CKD defined by egfr<60"	1.2662636	.02977408	10.039856	1.018e-23	1.2092317	1.3259853	"model3"	"onsdeath"	""
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model3"	"onsdeath"	""
"1.esrf"	"end stage renal failure"	1.165131	.08979167	1.9831585	.04734972	1.0017891	1.3551059	"model3"	"onsdeath"	""
"0b.immunosuppressed"	"Immunosuppressed (perm or temp)"	1	0			1	1	"model3"	"onsdeath"	""
"1.immunosuppressed"	"Immunosuppressed (perm or temp)"	1.2584905	.11500008	2.5160271	.01186861	1.0521258	1.5053317	"model3"	"onsdeath"	""
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model3"	"onsdeath"	""
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.004263	.03700992	.11542932	.90810484	.93428261	1.079485	"model3"	"onsdeath"	""
"1b.hh_total_cat"	"Number of people in household"	1	0			1	1	"model3"	"onsdeath"	""
"2.hh_total_cat"	"Number of people in household"	.95262766	.03301699	-1.4002523	.16143778	.89006456	1.0195884	"model3"	"onsdeath"	""
"3.hh_total_cat"	"Number of people in household"	1.0252336	.0559733	.45645563	.64806237	.92119364	1.1410239	"model3"	"onsdeath"	""
"4.hh_total_cat"	"Number of people in household"	.9936861	.04245079	-.14826408	.88213436	.91387215	1.0804707	"model3"	"onsdeath"	""
"5.hh_total_cat"	"Number of people in household"	.94642397	.03547003	-1.4692541	.14176389	.87939591	1.018561	"model3"	"onsdeath"	""
"0b.carehome"	"Care home y/n"	1	0			1	1	"model3"	"onsdeath"	""
"1.carehome"	"Care home y/n"	1.0993838	.0449889	2.3153809	.0205921	1.0146506	1.191193	"model3"	"onsdeath"	""
