parm	label	estimate	stderr	z	p	min95	max95	model	outcome	idstr4
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model3"	"ae"	""
"1.egfr60"	"CKD defined by egfr<60"	1.1258086	.00473985	28.146469	2.65e-174	1.1165569	1.135137	"model3"	"ae"	""
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model3"	"ae"	""
"1.esrf"	"end stage renal failure"	1.9608614	.03822388	34.544171	1.74e-261	1.887357	2.0372284	"model3"	"ae"	""
"0b.immunosuppressed"	"Immunosuppressed (perm or temp)"	1	0			1	1	"model3"	"ae"	""
"1.immunosuppressed"	"Immunosuppressed (perm or temp)"	1.1389305	.01645745	9.0027949	2.200e-19	1.1071269	1.1716476	"model3"	"ae"	""
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model3"	"ae"	""
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.0834683	.00535069	16.2332	2.937e-59	1.0730318	1.0940064	"model3"	"ae"	""
"1b.hh_total_cat"	"Number of people in household"	1	0			1	1	"model3"	"ae"	""
"2.hh_total_cat"	"Number of people in household"	.98502946	.00324215	-4.5827439	4.589e-06	.97869542	.99140448	"model3"	"ae"	""
"3.hh_total_cat"	"Number of people in household"	1.0231066	.00679467	3.4396945	.00058237	1.0098756	1.036511	"model3"	"ae"	""
"4.hh_total_cat"	"Number of people in household"	1.0694419	.01381817	5.1959857	2.036e-07	1.0426988	1.0968708	"model3"	"ae"	""
"0b.carehome"	"Care home y/n"	1	0			1	1	"model3"	"ae"	""
"1.carehome"	"Care home y/n"	1.3991219	.01950136	24.095131	2.81e-128	1.3614173	1.4378707	"model3"	"ae"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"crude"	"icu"	""
"2.eth5"	"Eth 5 categories"	2.3685685	.14121954	14.462467	2.092e-47	2.1073436	2.6621747	"crude"	"icu"	""
"3.eth5"	"Eth 5 categories"	3.0888886	.249133	13.983229	1.973e-44	2.6372357	3.6178916	"crude"	"icu"	""
"4.eth5"	"Eth 5 categories"	1.9935271	.27454499	5.0095445	5.456e-07	1.5219353	2.6112479	"crude"	"icu"	""
"5.eth5"	"Eth 5 categories"	1.7445969	.19126357	5.0762891	3.849e-07	1.407266	2.1627882	"crude"	"icu"	""
"6.eth5"	"Eth 5 categories"	.96752664	.04994867	-.63946245	.52252214	.87441894	1.0705484	"crude"	"icu"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model0"	"icu"	""
"2.eth5"	"Eth 5 categories"	3.2833379	.20102319	19.417813	5.456e-84	2.9120615	3.7019505	"model0"	"icu"	""
"3.eth5"	"Eth 5 categories"	3.9211682	.32093228	16.694623	1.434e-62	3.3400114	4.6034453	"model0"	"icu"	""
"4.eth5"	"Eth 5 categories"	3.2213826	.4457649	8.4538006	2.820e-17	2.4561545	4.2250215	"model0"	"icu"	""
"5.eth5"	"Eth 5 categories"	2.786177	.30826608	9.2611976	2.022e-20	2.2430074	3.4608813	"model0"	"icu"	""
"6.eth5"	"Eth 5 categories"	1.0450781	.05413384	.85120779	.39465394	.94418581	1.1567513	"model0"	"icu"	""
"0b.male"	"Male"	1	0			1	1	"model0"	"icu"	""
"1.male"	"Male"	2.345879	.09562378	20.917784	3.689e-97	2.1657511	2.5409883	"model0"	"icu"	""
"age1"	"Age spline 1"	1.0828682	.01224497	7.0404976	1.916e-12	1.0591325	1.1071358	"model0"	"icu"	""
"age2"	"Age spline 2"	1.1040038	.03363001	3.2481084	.00116175	1.0400193	1.1719249	"model0"	"icu"	""
"age3"	"Age spline 3"	.59029525	.04528984	-6.870498	6.398e-12	.50788064	.68608341	"model0"	"icu"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model1"	"icu"	""
"2.eth5"	"Eth 5 categories"	3.045341	.18838954	18.001695	1.889e-72	2.6976108	3.4378948	"model1"	"icu"	""
"3.eth5"	"Eth 5 categories"	3.5074198	.29162627	15.092582	1.812e-51	2.9799855	4.128206	"model1"	"icu"	""
"4.eth5"	"Eth 5 categories"	3.0560531	.42344245	8.0624678	7.477e-16	2.3292688	4.0096106	"model1"	"icu"	""
"5.eth5"	"Eth 5 categories"	2.6781624	.29669925	8.8923061	5.985e-19	2.1554446	3.3276448	"model1"	"icu"	""
"6.eth5"	"Eth 5 categories"	1.0499449	.05446764	.93949053	.34747895	.94843809	1.1623154	"model1"	"icu"	""
"0b.male"	"Male"	1	0			1	1	"model1"	"icu"	""
"1.male"	"Male"	2.3399579	.0955411	20.821148	2.784e-96	2.1599976	2.5349117	"model1"	"icu"	""
"age1"	"Age spline 1"	1.0838951	.01229466	7.1022543	1.227e-12	1.0600639	1.108262	"model1"	"icu"	""
"age2"	"Age spline 2"	1.1035406	.03370332	3.2259418	.00125559	1.0394215	1.171615	"model1"	"icu"	""
"age3"	"Age spline 3"	.59086074	.04543315	-6.8429355	7.759e-12	.50819871	.68696832	"model1"	"icu"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model1"	"icu"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.0878892	.07033989	1.3028602	.19262249	.9584034	1.2348693	"model1"	"icu"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.254182	.07939596	3.5776585	.00034669	1.1078355	1.4198611	"model1"	"icu"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.493857	.09227414	6.4977733	8.152e-11	1.3235218	1.686114	"model1"	"icu"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.5917856	.10261684	7.210822	5.562e-13	1.4028479	1.8061697	"model1"	"icu"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model2"	"icu"	""
"2.eth5"	"Eth 5 categories"	2.5721329	.19621775	12.384125	3.185e-35	2.214923	2.9869515	"model2"	"icu"	""
"3.eth5"	"Eth 5 categories"	3.1624193	.31589161	11.526141	9.741e-31	2.6001212	3.8463191	"model2"	"icu"	""
"4.eth5"	"Eth 5 categories"	3.1893643	.52080888	7.1025933	1.224e-12	2.3158303	4.3923963	"model2"	"icu"	""
"5.eth5"	"Eth 5 categories"	3.2786528	.43694087	8.9100826	5.099e-19	2.5249754	4.2572946	"model2"	"icu"	""
"6.eth5"	"Eth 5 categories"	1.0759191	.07263599	1.0839066	.27840621	.94257178	1.2281312	"model2"	"icu"	""
"0b.male"	"Male"	1	0			1	1	"model2"	"icu"	""
"1.male"	"Male"	2.6509392	.13515304	19.122307	1.647e-81	2.3988489	2.9295212	"model2"	"icu"	""
"age1"	"Age spline 1"	1.0409652	.01983334	2.1072102	.03509937	1.0028094	1.0805727	"model2"	"icu"	""
"age2"	"Age spline 2"	1.1106392	.0525912	2.2160688	.02668679	1.012201	1.2186508	"model2"	"icu"	""
"age3"	"Age spline 3"	.60467313	.06963729	-4.3682234	.00001253	.48249397	.75779101	"model2"	"icu"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model2"	"icu"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.0819337	.0855882	.9954892	.3194984	.92654152	1.2633869	"model2"	"icu"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.1101176	.08682095	1.3357323	.18163679	.95235215	1.2940184	"model2"	"icu"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.2171436	.09343976	2.5596923	.01047649	1.0471173	1.4147781	"model2"	"icu"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.3060973	.10363649	3.365463	.00076415	1.1179804	1.5258676	"model2"	"icu"	""
"bmi"	"Body Mass Index (BMI, kg/m2)"	1.0799739	.00411119	20.210635	7.893e-91	1.0719461	1.0880618	"model2"	"icu"	""
"hba1c_pct"	"HbA1c %"	1.1713348	.02174338	8.5193536	1.604e-17	1.1294845	1.2147358	"model2"	"icu"	""
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0077386	.00158275	4.9082204	9.191e-07	1.0046413	1.0108456	"model2"	"icu"	""
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model2"	"icu"	""
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.1153952	.05539455	2.1989704	.02788003	1.0119406	1.2294263	"model2"	"icu"	""
"3.smoke_nomiss"	"Smoking status (missing set to non)"	.32599376	.03541132	-10.318704	5.800e-25	.26347953	.40334038	"model2"	"icu"	""
"0b.hypertension"	"Diagnosed hypertension"	1	0			1	1	"model2"	"icu"	""
"1.hypertension"	"Diagnosed hypertension"	1.0591153	.05373746	1.1319703	.25764694	.95885943	1.1698538	"model2"	"icu"	""
"bp_map"	"Mean Arterial Pressure"	1.0001111	.00008946	1.2419227	.21426507	.99993577	1.0002865	"model2"	"icu"	""
"1o.asthma"	"Asthma category"	1	0			1	1	"model2"	"icu"	""
"0b.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1	0			1	1	"model2"	"icu"	""
"1.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.7021603	.12441117	7.2772885	3.406e-13	1.4749795	1.9643321	"model2"	"icu"	""
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model2"	"icu"	""
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.0131793	.06304918	.21040363	.83335266	.89684388	1.1446054	"model2"	"icu"	""
"0b.dm_type"	"Diabetes Type"	1	0			1	1	"model2"	"icu"	""
"1.dm_type"	"Diabetes Type"	1.3458885	.24104656	1.6586092	.09719456	.94745847	1.9118682	"model2"	"icu"	""
"2.dm_type"	"Diabetes Type"	1.1635933	.07865935	2.2413024	.02500649	1.0192006	1.3284425	"model2"	"icu"	""
"3.dm_type"	"Diabetes Type"	1.2207798	.11962026	2.0358855	.04176185	1.007467	1.4792576	"model2"	"icu"	""
"0b.cancer"	"Cancer"	1	0			1	1	"model2"	"icu"	""
"1.cancer"	"Cancer"	1.0446168	.08536303	.53416147	.59322983	.89001904	1.2260684	"model2"	"icu"	""
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model2"	"icu"	""
"1.chronic_liver_disease"	"Chronic liver disease"	.78239552	.16486332	-1.164576	.24419068	.5176837	1.1824648	"model2"	"icu"	""
"0b.stroke"	"Stroke"	1	0			1	1	"model2"	"icu"	""
"1.stroke"	"Stroke"	1.2152874	.12356593	1.9176605	.05515407	.99570798	1.4832899	"model2"	"icu"	""
"0b.dementia"	"Dementia"	1	0			1	1	"model2"	"icu"	""
"1.dementia"	"Dementia"	.13615582	.13638114	-1.9906611	.04651816	.01911728	.96971997	"model2"	"icu"	""
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model2"	"icu"	""
"1.other_neuro"	"Neurological disease"	1.1905675	.21086372	.984858	.32469383	.84138755	1.6846589	"model2"	"icu"	""
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model2"	"icu"	""
"1.egfr60"	"CKD defined by egfr<60"	1.3708107	.10108775	4.2770452	.00001894	1.1863349	1.5839727	"model2"	"icu"	""
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model2"	"icu"	""
"1.esrf"	"end stage renal failure"	5.5319686	.97210979	9.7341621	2.156e-22	3.9201403	7.8065259	"model2"	"icu"	""
"0b.immunosuppressed"	"Immunosuppressed (perm or temp)"	1	0			1	1	"model2"	"icu"	""
"1.immunosuppressed"	"Immunosuppressed (perm or temp)"	1.0267805	.19421336	.13972231	.8888794	.70871992	1.4875809	"model2"	"icu"	""
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model2"	"icu"	""
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.0787052	.09188875	.88938245	.37379757	.9128381	1.2747111	"model2"	"icu"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model3"	"icu"	""
"2.eth5"	"Eth 5 categories"	2.3668236	.20260789	10.064436	7.934e-24	2.0012449	2.7991847	"model3"	"icu"	""
"3.eth5"	"Eth 5 categories"	3.0043298	.3191812	10.35439	3.997e-25	2.4395831	3.6998115	"model3"	"icu"	""
"4.eth5"	"Eth 5 categories"	3.1890835	.54296607	6.8116358	9.650e-12	2.2842427	4.4523523	"model3"	"icu"	""
"5.eth5"	"Eth 5 categories"	3.0351813	.43360505	7.7717598	7.740e-15	2.2939411	4.0159382	"model3"	"icu"	""
"6.eth5"	"Eth 5 categories"	1.0794234	.07815606	1.0555427	.29117719	.93661312	1.2440086	"model3"	"icu"	""
"0b.male"	"Male"	1	0			1	1	"model3"	"icu"	""
"1.male"	"Male"	2.6326282	.14291029	17.831735	4.008e-71	2.3669151	2.9281707	"model3"	"icu"	""
"age1"	"Age spline 1"	1.0565071	.02295501	2.5299207	.01140883	1.0124606	1.1024698	"model3"	"icu"	""
"age2"	"Age spline 2"	1.0879548	.0579069	1.5838212	.11323442	.9801787	1.2075815	"model3"	"icu"	""
"age3"	"Age spline 3"	.62667987	.0804888	-3.638515	.00027421	.48721438	.80606748	"model3"	"icu"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model3"	"icu"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.1134428	.0938993	1.2742059	.20259045	.94380885	1.3135656	"model3"	"icu"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.1310007	.09460346	1.4717156	.1410977	.95998278	1.332485	"model3"	"icu"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.2557159	.10298294	2.7765164	.00549449	1.0692597	1.474686	"model3"	"icu"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.2885246	.1105931	2.953513	.00314179	1.0890171	1.5245817	"model3"	"icu"	""
"bmi"	"Body Mass Index (BMI, kg/m2)"	1.0766549	.00438485	18.135304	1.678e-73	1.068095	1.0852834	"model3"	"icu"	""
"hba1c_pct"	"HbA1c %"	1.1696374	.02333156	7.8552368	3.990e-15	1.1247908	1.2162721	"model3"	"icu"	""
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0083099	.00160699	5.1925516	2.074e-07	1.0051652	1.0114645	"model3"	"icu"	""
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model3"	"icu"	""
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.1222461	.05953723	2.1739516	.02970877	1.0114171	1.2452196	"model3"	"icu"	""
"3.smoke_nomiss"	"Smoking status (missing set to non)"	.35108626	.03940881	-9.3250768	1.109e-20	.28175262	.4374815	"model3"	"icu"	""
"0b.hypertension"	"Diagnosed hypertension"	1	0			1	1	"model3"	"icu"	""
"1.hypertension"	"Diagnosed hypertension"	1.1083165	.05992807	1.9019755	.05717436	.9968694	1.2322231	"model3"	"icu"	""
"bp_map"	"Mean Arterial Pressure"	1.0001117	.00008523	1.310257	.1901089	.99994463	1.0002787	"model3"	"icu"	""
"1o.asthma"	"Asthma category"	1	0			1	1	"model3"	"icu"	""
"0b.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1	0			1	1	"model3"	"icu"	""
"1.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.7188344	.13316447	6.9913576	2.722e-12	1.4766865	2.0006898	"model3"	"icu"	""
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model3"	"icu"	""
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	.96228139	.06439666	-.57453514	.56560573	.84399326	1.0971479	"model3"	"icu"	""
"0b.dm_type"	"Diabetes Type"	1	0			1	1	"model3"	"icu"	""
"1.dm_type"	"Diabetes Type"	1.2942289	.2491251	1.3398939	.18027985	.88749108	1.8873751	"model3"	"icu"	""
"2.dm_type"	"Diabetes Type"	1.1196705	.08089327	1.564547	.11768918	.97183635	1.2899929	"model3"	"icu"	""
"3.dm_type"	"Diabetes Type"	1.1867311	.12336124	1.6469631	.09956562	.96798704	1.4549066	"model3"	"icu"	""
"0b.cancer"	"Cancer"	1	0			1	1	"model3"	"icu"	""
"1.cancer"	"Cancer"	1.0528075	.09122337	.59390396	.55257635	.88837086	1.2476813	"model3"	"icu"	""
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model3"	"icu"	""
"1.chronic_liver_disease"	"Chronic liver disease"	.84084481	.18135588	-.80371758	.4215601	.55096778	1.2832329	"model3"	"icu"	""
"0b.stroke"	"Stroke"	1	0			1	1	"model3"	"icu"	""
"1.stroke"	"Stroke"	1.2020254	.13024355	1.6982203	.08946619	.97203757	1.4864292	"model3"	"icu"	""
"0b.dementia"	"Dementia"	1	0			1	1	"model3"	"icu"	""
"1.dementia"	"Dementia"	.1474194	.14790641	-1.90817	.05636925	.02063199	1.053339	"model3"	"icu"	""
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model3"	"icu"	""
"1.other_neuro"	"Neurological disease"	1.1276589	.21690988	.62459649	.53223593	.77347379	1.6440307	"model3"	"icu"	""
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model3"	"icu"	""
"1.egfr60"	"CKD defined by egfr<60"	1.3592919	.10685084	3.905009	.00009422	1.1652033	1.5857099	"model3"	"icu"	""
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model3"	"icu"	""
"1.esrf"	"end stage renal failure"	5.7261388	1.0552535	9.4691465	2.821e-21	3.9902161	8.2172657	"model3"	"icu"	""
"0b.immunosuppressed"	"Immunosuppressed (perm or temp)"	1	0			1	1	"model3"	"icu"	""
"1.immunosuppressed"	"Immunosuppressed (perm or temp)"	1.0920504	.21331465	.45080226	.65213207	.74468744	1.6014425	"model3"	"icu"	""
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model3"	"icu"	""
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.0735529	.09778555	.77919452	.43586514	.8980303	1.283382	"model3"	"icu"	""
"1b.hh_total_cat"	"Number of people in household"	1	0			1	1	"model3"	"icu"	""
"2.hh_total_cat"	"Number of people in household"	1.1628591	.06470122	2.7117597	.00669271	1.0427169	1.2968441	"model3"	"icu"	""
"3.hh_total_cat"	"Number of people in household"	1.1856966	.12133307	1.6645108	.0960104	.97021857	1.4490306	"model3"	"icu"	""
"4.hh_total_cat"	"Number of people in household"	1.8033047	.37108435	2.865295	.00416621	1.2047826	2.6991655	"model3"	"icu"	""
"0b.carehome"	"Care home y/n"	1	0			1	1	"model3"	"icu"	""
"1.carehome"	"Care home y/n"	.79388581	.34948603	-.52431643	.60005847	.33499657	1.8813765	"model3"	"icu"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"crude"	"cpnsdeath"	""
"2.eth5"	"Eth 5 categories"	.90289529	.04003507	-2.3037193	.02123841	.82774098	.9848732	"crude"	"cpnsdeath"	""
"3.eth5"	"Eth 5 categories"	.9864399	.06792047	-.19828697	.84282054	.86190993	1.1289621	"crude"	"cpnsdeath"	""
"4.eth5"	"Eth 5 categories"	.50933143	.07038594	-4.8819934	1.050e-06	.38848169	.66777538	"crude"	"cpnsdeath"	""
"5.eth5"	"Eth 5 categories"	.49915326	.05163273	-6.7173032	1.851e-11	.40755393	.61133989	"crude"	"cpnsdeath"	""
"6.eth5"	"Eth 5 categories"	.97217931	.02629545	-1.0431484	.29687957	.92198344	1.025108	"crude"	"cpnsdeath"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model0"	"cpnsdeath"	""
"2.eth5"	"Eth 5 categories"	1.9225821	.08767171	14.334528	1.331e-46	1.7582039	2.1023284	"model0"	"cpnsdeath"	""
"3.eth5"	"Eth 5 categories"	1.9850235	.13916491	9.7797157	1.376e-22	1.7301753	2.27741	"model0"	"cpnsdeath"	""
"4.eth5"	"Eth 5 categories"	1.6008978	.22209682	3.39188	.00069415	1.2197593	2.1011306	"model0"	"cpnsdeath"	""
"5.eth5"	"Eth 5 categories"	1.4190502	.14785993	3.3589238	.00078247	1.1569261	1.7405636	"model0"	"cpnsdeath"	""
"6.eth5"	"Eth 5 categories"	.94665454	.02582828	-2.0092935	.04450602	.89736176	.99865501	"model0"	"cpnsdeath"	""
"0b.male"	"Male"	1	0			1	1	"model0"	"cpnsdeath"	""
"1.male"	"Male"	2.0456474	.04512521	32.445255	6.32e-231	1.9590883	2.136031	"model0"	"cpnsdeath"	""
"age1"	"Age spline 1"	1.1308465	.02225953	6.2470401	4.183e-10	1.0880495	1.1753268	"model0"	"cpnsdeath"	""
"age2"	"Age spline 2"	1.0060989	.04490886	.13621964	.89164765	.92181954	1.0980837	"model0"	"cpnsdeath"	""
"age3"	"Age spline 3"	.95525662	.09682166	-.45162545	.65153883	.78315022	1.1651854	"model0"	"cpnsdeath"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model1"	"cpnsdeath"	""
"2.eth5"	"Eth 5 categories"	1.6844518	.07737191	11.352194	7.232e-30	1.5394315	1.8431337	"model1"	"cpnsdeath"	""
"3.eth5"	"Eth 5 categories"	1.6731797	.11807426	7.2939592	3.010e-13	1.4570496	1.9213693	"model1"	"cpnsdeath"	""
"4.eth5"	"Eth 5 categories"	1.4591135	.20251281	2.7222747	.00648342	1.1116022	1.9152646	"model1"	"cpnsdeath"	""
"5.eth5"	"Eth 5 categories"	1.3351727	.13916413	2.7733144	.00554885	1.0884721	1.6377876	"model1"	"cpnsdeath"	""
"6.eth5"	"Eth 5 categories"	.95814241	.02623069	-1.5618755	.11831731	.90808614	1.0109579	"model1"	"cpnsdeath"	""
"0b.male"	"Male"	1	0			1	1	"model1"	"cpnsdeath"	""
"1.male"	"Male"	2.0638153	.04568414	32.732379	5.41e-235	1.9761906	2.1553253	"model1"	"cpnsdeath"	""
"age1"	"Age spline 1"	1.129301	.02212905	6.2054973	5.452e-10	1.0867512	1.1735168	"model1"	"cpnsdeath"	""
"age2"	"Age spline 2"	1.0148974	.04517431	.33222028	.73972293	.93010961	1.1074144	"model1"	"cpnsdeath"	""
"age3"	"Age spline 3"	.93285364	.09435201	-.68721188	.49194922	.76510329	1.1373836	"model1"	"cpnsdeath"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model1"	"cpnsdeath"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.1939076	.04336952	4.8789607	1.066e-06	1.1118603	1.2820094	"model1"	"cpnsdeath"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.4349534	.05144106	10.073823	7.212e-24	1.3375912	1.5394024	"model1"	"cpnsdeath"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.7908006	.06344221	16.446981	8.815e-61	1.6706749	1.9195636	"model1"	"cpnsdeath"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	2.1531427	.07904441	20.890871	6.483e-97	2.0036608	2.3137766	"model1"	"cpnsdeath"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model2"	"cpnsdeath"	""
"2.eth5"	"Eth 5 categories"	1.5567526	.08029038	8.5816238	9.354e-18	1.4070788	1.7223476	"model2"	"cpnsdeath"	""
"3.eth5"	"Eth 5 categories"	1.5019533	.11984661	5.0977186	3.438e-07	1.284505	1.7562125	"model2"	"cpnsdeath"	""
"4.eth5"	"Eth 5 categories"	1.435289	.2241973	2.3134309	.02069896	1.0567655	1.9493961	"model2"	"cpnsdeath"	""
"5.eth5"	"Eth 5 categories"	1.5039082	.17283725	3.550714	.00038419	1.2005954	1.8838487	"model2"	"cpnsdeath"	""
"6.eth5"	"Eth 5 categories"	1.05599	.03492155	1.6473791	.09948015	.98971607	1.1267019	"model2"	"cpnsdeath"	""
"0b.male"	"Male"	1	0			1	1	"model2"	"cpnsdeath"	""
"1.male"	"Male"	1.7932267	.04772002	21.946225	9.41e-107	1.7020945	1.8892383	"model2"	"cpnsdeath"	""
"age1"	"Age spline 1"	1.1159566	.0353763	3.4608998	.00053837	1.0487304	1.1874922	"model2"	"cpnsdeath"	""
"age2"	"Age spline 2"	.94073294	.06479717	-.88699865	.37507963	.82193232	1.0767048	"model2"	"cpnsdeath"	""
"age3"	"Age spline 3"	1.1533556	.17709689	.92918483	.35279331	.85361469	1.5583485	"model2"	"cpnsdeath"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model2"	"cpnsdeath"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.1013384	.04658747	2.2819001	.02249524	1.0137113	1.1965401	"model2"	"cpnsdeath"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.2450509	.05190518	5.2573911	1.461e-07	1.147364	1.351055	"model2"	"cpnsdeath"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.4624337	.06031962	9.2154747	3.099e-20	1.3488619	1.5855681	"model2"	"cpnsdeath"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.6281644	.06974683	11.37907	5.316e-30	1.4970446	1.7707685	"model2"	"cpnsdeath"	""
"bmi"	"Body Mass Index (BMI, kg/m2)"	1.0253788	.00248418	10.344742	4.421e-25	1.0205215	1.0302593	"model2"	"cpnsdeath"	""
"hba1c_pct"	"HbA1c %"	1.1067421	.01296319	8.6588659	4.765e-18	1.0816241	1.1324434	"model2"	"cpnsdeath"	""
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0113172	.00060717	18.744524	2.146e-78	1.0101279	1.0125079	"model2"	"cpnsdeath"	""
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model2"	"cpnsdeath"	""
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.2393939	.03643001	7.3017223	2.841e-13	1.1700102	1.3128923	"model2"	"cpnsdeath"	""
"3.smoke_nomiss"	"Smoking status (missing set to non)"	.99253666	.053679	-.13851641	.8898323	.89271192	1.103524	"model2"	"cpnsdeath"	""
"0b.hypertension"	"Diagnosed hypertension"	1	0			1	1	"model2"	"cpnsdeath"	""
"1.hypertension"	"Diagnosed hypertension"	1.0041501	.02994968	.13885546	.88956436	.94713258	1.0646	"model2"	"cpnsdeath"	""
"bp_map"	"Mean Arterial Pressure"	.99512017	.00078044	-6.2373714	4.450e-10	.99359171	.99665099	"model2"	"cpnsdeath"	""
"1o.asthma"	"Asthma category"	1	0			1	1	"model2"	"cpnsdeath"	""
"0b.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1	0			1	1	"model2"	"cpnsdeath"	""
"1.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.7570626	.05253158	18.852599	2.798e-79	1.6570612	1.863099	"model2"	"cpnsdeath"	""
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model2"	"cpnsdeath"	""
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.3525398	.03634396	11.238334	2.643e-29	1.2831502	1.4256818	"model2"	"cpnsdeath"	""
"0b.dm_type"	"Diabetes Type"	1	0			1	1	"model2"	"cpnsdeath"	""
"1.dm_type"	"Diabetes Type"	2.055681	.21282581	6.9603325	3.395e-12	1.6781483	2.5181471	"model2"	"cpnsdeath"	""
"2.dm_type"	"Diabetes Type"	1.3722442	.04633706	9.3714037	7.157e-21	1.2843654	1.466136	"model2"	"cpnsdeath"	""
"3.dm_type"	"Diabetes Type"	1.002251	.05563558	.0405057	.96768996	.89892981	1.1174478	"model2"	"cpnsdeath"	""
"0b.cancer"	"Cancer"	1	0			1	1	"model2"	"cpnsdeath"	""
"1.cancer"	"Cancer"	1.3109087	.0398449	8.9067827	5.253e-19	1.2350947	1.3913763	"model2"	"cpnsdeath"	""
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model2"	"cpnsdeath"	""
"1.chronic_liver_disease"	"Chronic liver disease"	1.9954207	.15974229	8.6298131	6.145e-18	1.7056582	2.3344089	"model2"	"cpnsdeath"	""
"0b.stroke"	"Stroke"	1	0			1	1	"model2"	"cpnsdeath"	""
